Germany,SC Freiburg,Valencia,2005,Nicholas Moore,12
France,FC Metz,London,2013,Paul Davis,4
Spain,Aston Villa,Gelsenkirchen,2020,John Lewis,61
France,Valencia CF,Krasnodar,2021,Brian Miller,56
Germany,TSG 1899 Hoffenheim,St. Petersburg,2014,John Lewis,24
Italy,Atletico Madrid,Yekaterinburg,2017,Albert Gonzalez,46
Italy,Olympique Lyon,Orenburg,2021,James Johnson,4
England,SPAL 2013,Lyon,1996,Richard White,46
England,FC Augsburg,Metz,2012,David James,74
Italy,Manchester City,Mainz,2021,William Robinson,41
Germany,FC Moscow,Valencia,2007,Matthew Baker,83
France,Chelsea FC,Monaco,2018,Edward Phillips,38
Germany,Cagliari Calcio,Ufa,1991,Andrew Clark,65
Russia,FC Orenburg,Reims,2004,Kenneth Hall,88
Italy,Sheffield United,Gelsenkirchen,2001,Kevin Campbell,22
Russia,Benevento Calcio,Cologne,2010,Timothy Harris,96
Italy,Sevilla FC,Orenburg,1998,Mark Anderson,82
Germany,Stade Brestois,Paris,2022,David King,90
Germany,Stade Brestois,Valencia,1999,Ronald Wilson,92
Germany,Sevilla FC,Valencia,2019,Brian Walker,6
Italy,Real Madrid CF,Dortmund,1991,Timothy Harris,59
Italy,FC Ufa,Marseille,2008,David King,6
Germany,Arsenal FC,Tambov,2012,Mark Anderson,77
Russia,Stade de Reims,Krasnodar,2005,Kenneth Hall,20
Spain,Manchester United,Lorient,2005,Ronald Wilson,84
France,Aston Villa,Getafe,2017,Mark Anderson,54
England,Olympique Marseille,Hoffenheim,2007,Mark Anderson,16
Spain,Getafe CF,Leicester,2022,Nicholas Moore,73
France,Getafe CF,Paris,1990,Adam Williams,70
Spain,Getafe CF,Lorient,2011,Nicholas Moore,50
Russia,US Sassuolo,Palma de Mallorca,2004,Richard Walker,54
France,Leicester City,Orenburg,2016,Nicholas Moore,21
Spain,1. FC K�ln,Ferrara,2014,Brian Miller,47
Spain,Stade Brestois,Getafe,1999,Richard White,61
Spain,FC Bayern Munich,Lyon,2005,Joshua Miller,80
England,FC Ural,Vigo,2000,Brian Walker,69
Spain,SC Freiburg,Benevento,2007,Michael Thompson,25
England,SS Lazio,Monaco,1991,Christopher Taylor,75
Russia,FC Sochi,Rostov,2006,Timothy Harris,32
Russia,Tottenham Hotspur,Ufa,2000,George Wilson,52
Russia,1. FC K�ln,Cologne,2011,Joshua Miller,67
Italy,Olympique Marseille,Paris,1994,Mark Anderson,54
Germany,SC Freiburg,Ufa,2011,Richard White,20
Italy,Manchester City,Lorient,1994,Thomas Edwards,14
Italy,Getafe CF,Yekaterinburg,1999,John Smith,5
Spain,Tottenham Hotspur,Orenburg,1998,Norman White,93
Spain,Manchester City,Sochi,2008,John Lewis,89
Italy,Valencia CF,Marseille,1992,David King,24
Spain,Cagliari Calcio,Turin,1994,Thomas Edwards,48
Spain,Athletic Bilbao,Sheffield,2004,James Johnson,31
France,Sheffield United,Cagliari,2005,Richard White,92
Italy,US Sassuolo,Sassuolo,2007,Brian Walker,5
Germany,FC Rostov,Marseille,1994,Paul Davis,30
Spain,FC Lorient,Dortmund,2014,Mark Anderson,55
Russia,Bayer 04 Leverkusen,Birmingham,2004,Matthew Baker,29
France,Arsenal FC,Liverpool,2010,Adam Williams,83
England,Manchester United,Liverpool,2019,Kevin Campbell,2
Italy,Olympique Lyon,London,2007,Brian Walker,75
Spain,Real Betis,Rennes,2006,Ronald Wilson,10
Germany,US Sassuolo,Cologne,1990,James Johnson,21
Russia,Real Sociedad,Sheffield,1994,George Wilson,97
Germany,FC Rostov,Lorient,2007,Timothy Harris,53
Germany,Stade de Reims,Barcelona,1999,David James,54
Russia,Atletico Madrid,Barcelona,1991,David King,52
Italy,AC Milan,Valencia,2002,Mark Anderson,86
England,Manchester United,Liverpool,2017,Timothy Harris,75
Germany,Chelsea FC,Gelsenkirchen,2016,James Johnson,53
France,Olympique Lyon,Brest,2016,John Smith,39
Russia,Chelsea FC,Leicester,1990,Steven Taylor,32
Spain,RC Celta de Vigo,Vigo,2009,Adam Williams,55
England,FC St. Petersburg,London,2020,George Wilson,36
Russia,AS Monaco,Ferrara,2009,Richard Walker,80
Spain,Borussia Dortmund,Lyon,2020,Michael Thompson,43
England,FC Augsburg,Hoffenheim,2009,Thomas Brown,59
Russia,US Sassuolo,Gelsenkirchen,2019,Timothy Harris,82
Russia,FC Moscow,Monaco,2020,Steven Taylor,13
Spain,Sheffield United,Tambov,2011,Nicholas Moore,80
Germany,AC Milan,Munich,2009,David King,72
England,FC Ufa,Turin,1993,Joseph Perez,29
Italy,FC Orenburg,Paris,2013,William Moore,77
Germany,AS Monaco,Sassuolo,2021,Ronald Wilson,74
Russia,Barcelona FC,Barcelona,1999,William Robinson,99
France,TSG 1899 Hoffenheim,Munich,1995,Michael Thompson,25
England,FC Sochi,Gelsenkirchen,1995,Matthew Baker,16
France,Aston Villa,Freiburg,1999,Joseph Perez,78
Spain,FSV Mainz 05,Seville,1996,Mark Anderson,38
Russia,FC Augsburg,Paris,1998,Ronald Wilson,65
France,US Sassuolo,Freiburg,2002,Richard Walker,31
England,Juventus FC,Cagliari,1990,Thomas Brown,14
Italy,Barcelona FC,Vigo,1993,Jeffrey Adams,49
England,Leicester City,Lorient,2010,Steven Taylor,50
France,Inter Milan,Sheffield,1997,Christopher Taylor,1
Spain,Olympique Marseille,Liverpool,2015,Joshua Miller,23
Italy,Stade Brestois,Augsburg,2010,Steven Taylor,48
Germany,Sheffield United,Orenburg,1996,Jeffrey Adams,92
Russia,VfL Wolfsburg,Metz,1994,Richard Walker,53
Italy,RC Celta de Vigo,Dortmund,2002,Mark Anderson,52
Spain,Olympique Lyon,Monaco,2003,Christopher Taylor,46
Germany,Sheffield United,Ufa,2002,Richard Walker,34
France,Leicester City,Rennes,2013,David James,67
Russia,Athletic Bilbao,Madrid,2017,William Moore,75
Russia,West Ham United,Rennes,2020,Christopher Taylor,91
Spain,TSG 1899 Hoffenheim,Augsburg,2021,Joseph Evans,21
England,Athletic Bilbao,Leverkusen,2015,Richard White,8
Germany,RCD Mallorca,Lyon,2015,John Lewis,19
Spain,Borussia Dortmund,Wolfsburg,1990,Jeffrey Adams,41
England,Sheffield United,Manchester,1992,Paul Davis,59
England,Liverpool FC,Leverkusen,1993,John Smith,94
France,Sheffield United,Gelsenkirchen,1990,Nicholas Moore,42
Russia,FC Augsburg,Sheffield,2021,Andrew Clark,2
Russia,Valencia CF,Orenburg,1990,Richard White,83
England,TSG 1899 Hoffenheim,Lyon,2021,Christopher Taylor,41
England,FC Schalke 04,Seville,2009,William Moore,70
England,SPAL 2013,Moscow,2021,Norman White,74
France,Valencia CF,St. Petersburg,1996,Brian Miller,53
France,Borussia Dortmund,Cologne,2009,Brian Miller,5
Germany,FC Krasnodar,Cagliari,2008,Steven Taylor,21
Russia,Borussia Dortmund,Lorient,2018,Brian Walker,41
Spain,US Sassuolo,Rennes,1994,Matthew Nelson,70
Germany,FC Moscow,Augsburg,2016,Jeffrey Adams,8
Spain,Tottenham Hotspur,Birmingham,2021,Paul Davis,63
Germany,Olympique Marseille,Rennes,1999,William Robinson,86
France,Real Madrid CF,Seville,2013,Christopher Taylor,48
Spain,FSV Mainz 05,Lorient,2014,James Johnson,49
Russia,FC Sochi,Rostov,2011,Nicholas Moore,85
Russia,Benevento Calcio,St. Petersburg,2012,William Robinson,62
Germany,Stade Rennais,Dortmund,1992,Mark Anderson,88
Russia,Athletic Bilbao,Liverpool,1991,Richard White,40
Germany,Stade Rennais,Monaco,1993,Christopher Taylor,25
England,RCD Mallorca,Monaco,2003,Matthew Nelson,85
Germany,FC St. Petersburg,Getafe,1998,William Robinson,95
France,US Sassuolo,Palma de Mallorca,2008,Brian Miller,5
France,RCD Mallorca,Manchester,2022,John Lewis,76
England,Getafe CF,Barcelona,2022,Nicholas Moore,30
Italy,FC Augsburg,Moscow,2015,William Moore,55
Spain,Borussia Dortmund,Ufa,2003,Thomas Brown,33
Germany,FC Augsburg,Tambov,2006,Brian Walker,96
France,SS Lazio,Cologne,2004,Joshua Miller,91
France,Benevento Calcio,Reims,1997,Andrew Clark,29
Italy,RCD Mallorca,Freiburg,2001,Mark Anderson,43
France,FC Sochi,Ferrara,1998,John Lewis,44
Germany,RC Celta de Vigo,Lorient,2022,David King,36
France,Stade de Reims,Ferrara,2019,David King,9
Spain,Bayer 04 Leverkusen,Sassuolo,1992,Joshua Miller,78
Germany,SPAL 2013,Sochi,2020,James Johnson,84
France,FC Ufa,Brest,2014,Michael Thompson,34
England,Borussia Dortmund,St. Petersburg,2007,Michael Thompson,43
France,FC Krasnodar,Freiburg,2002,James Johnson,89
Germany,FC Lorient,Cagliari,1999,Steven Taylor,25
Italy,Juventus FC,Valencia,2016,Adam Williams,40
Italy,Olympique Lyon,Leverkusen,2017,William Robinson,65
France,SS Lazio,Barcelona,2016,Kevin Campbell,54
Russia,TSG 1899 Hoffenheim,St. Petersburg,2001,Kenneth Hall,17
Russia,FC Metz,Freiburg,1995,Carl Taylor,48
Russia,Valencia CF,Leverkusen,2022,Matthew Nelson,32
Germany,FC St. Petersburg,Krasnodar,1993,Kevin Campbell,64
Italy,FC St. Petersburg,London,2022,Albert Gonzalez,58
Germany,Borussia Dortmund,Ferrara,1997,Jeffrey Adams,27
France,Stade de Reims,Getafe,2016,Christopher Taylor,66
Russia,FSV Mainz 05,St. Petersburg,2012,William Moore,73
England,Chelsea FC,Barcelona,1999,Kenneth Hall,15
Russia,Arsenal FC,Krasnodar,2004,Mark Anderson,40
Italy,FC Augsburg,Manchester,2003,Andrew Clark,82
England,FC Rostov,Yekaterinburg,2017,Jeffrey Adams,40
Germany,Juventus FC,San Sebastian,2018,Norman White,1
Spain,Sheffield United,Moscow,1994,James Johnson,67
Spain,1. FC K�ln,Lyon,1992,Joseph Perez,86
Italy,Athletic Bilbao,Tambov,2014,Thomas Brown,83
Spain,Stade Rennais,Sassuolo,2009,William Robinson,2
Italy,TSG 1899 Hoffenheim,Getafe,2008,John Smith,61
England,Stade Brestois,Leverkusen,2015,James Johnson,30
England,FC Bayern Munich,Madrid,2017,Albert Gonzalez,95
England,Valencia CF,Gelsenkirchen,2019,John Smith,80
England,Stade Brestois,Leicester,1996,William Robinson,45
Spain,Borussia Dortmund,Sochi,2004,Edward Phillips,51
Italy,Getafe CF,Valencia,2022,Albert Gonzalez,94
Italy,Atletico Madrid,Moscow,2004,Richard White,10
Germany,Aston Villa,Marseille,2010,David King,30
Spain,SC Freiburg,Barcelona,1996,Jeffrey Adams,63
Russia,FC Tambov,Moscow,2021,David James,3
England,VfL Wolfsburg,Hoffenheim,2005,David James,57
England,VfL Wolfsburg,Getafe,2004,Matthew Baker,55
Russia,FC Augsburg,Birmingham,2010,Brian Miller,79
France,SPAL 2013,Paris,2012,Michael Thompson,51
France,SS Lazio,Sassuolo,1992,Paul Davis,68
Germany,FC Ural,Turin,2018,Thomas Brown,63
Spain,FC Sochi,San Sebastian,2007,David King,74
Italy,Juventus FC,Lyon,2001,George Wilson,47
Spain,West Ham United,Sochi,1999,Steven Taylor,40
England,West Ham United,Augsburg,2004,Brian Miller,45
Spain,Juventus FC,Birmingham,2008,Paul Davis,33
England,Benevento Calcio,Ferrara,2014,Matthew Baker,80
Spain,Borussia Dortmund,Sheffield,2000,Joshua Miller,30
France,Olympique Marseille,Valencia,1996,Jeffrey Adams,65
Russia,AS Monaco,Gelsenkirchen,2002,Adam Williams,5
England,West Ham United,Benevento,2021,Ronald Wilson,42
France,Aston Villa,Mainz,1992,Joseph Perez,22
Spain,FC Moscow,Krasnodar,2019,Brian Miller,20
Russia,Tottenham Hotspur,Krasnodar,2001,Ronald Wilson,92
Germany,AS Roma,Brest,2008,Brian Walker,95
England,Getafe CF,Vigo,2008,Nicholas Moore,71
Russia,RC Celta de Vigo,Palma de Mallorca,2006,Kevin Campbell,96
England,Borussia Dortmund,Cologne,1991,Brian Miller,42
Germany,FC Bayern Munich,Manchester,2017,Nicholas Moore,82
England,FC Rostov,Lyon,2002,Norman White,99
France,Athletic Bilbao,Krasnodar,2008,Joseph Evans,31
Spain,Olympique Lyon,Lyon,2000,William Robinson,77
Italy,Paris Saint Germain,London,2002,Kenneth Hall,35
Germany,FC Rostov,Cagliari,2017,Matthew Baker,56
Italy,FC Lorient,Milan,2019,Kenneth Hall,68
Spain,Manchester City,Milan,2000,Paul Davis,72
Germany,FC Lorient,Yekaterinburg,2021,Albert Gonzalez,20
Spain,FC Moscow,Ufa,2014,George Wilson,0
Russia,Stade Brestois,Birmingham,2020,Joseph Perez,68
England,TSG 1899 Hoffenheim,Gelsenkirchen,2019,Matthew Nelson,20
Germany,Real Madrid CF,Liverpool,2002,William Robinson,16
Italy,Tottenham Hotspur,St. Petersburg,2002,Joseph Perez,98
Italy,Cagliari Calcio,Munich,2018,Richard White,14
France,Getafe CF,Birmingham,1991,Brian Walker,41
Russia,Athletic Bilbao,Rome,2014,Thomas Edwards,89
Germany,FC Augsburg,Madrid,2015,Albert Gonzalez,71
Italy,Arsenal FC,Getafe,2021,Christopher Taylor,16
Italy,VfL Wolfsburg,Sochi,1998,Edward Phillips,51
Russia,Benevento Calcio,Brest,1992,William Robinson,77
England,Real Betis,Metz,2013,Joseph Evans,86
England,SC Freiburg,Milan,2005,Steven Taylor,1
Russia,FSV Mainz 05,Leicester,1999,Matthew Nelson,79
France,Sheffield United,Rostov,1991,William Robinson,50
Germany,Olympique Marseille,Mainz,1993,David King,80
France,Real Madrid CF,Sassuolo,1995,John Smith,17
France,RCD Mallorca,Tambov,2020,Brian Miller,8
Italy,FC Moscow,Hoffenheim,2022,Brian Walker,9
Russia,SS Lazio,Hoffenheim,2010,James Johnson,7
Spain,1. FC K�ln,Madrid,2004,Carl Taylor,27
France,FC Orenburg,Sheffield,1991,John Lewis,52
Spain,Stade de Reims,Marseille,2004,Timothy Harris,37
Russia,VfL Wolfsburg,Tambov,2013,Richard White,93
England,Chelsea FC,Rostov,1994,Adam Williams,26
Russia,Olympique Lyon,Turin,2009,Thomas Edwards,33
Spain,FC Metz,Cagliari,2008,Timothy Harris,37
Germany,FC Ufa,Tambov,1991,Richard Walker,85
Italy,Stade Brestois,Liverpool,1998,Mark Anderson,67
Germany,FSV Mainz 05,Leverkusen,2006,Nicholas Moore,89
Spain,AC Milan,Cologne,1993,George Wilson,21
Italy,FC Bayern Munich,Vigo,2013,John Lewis,95
Russia,FC Augsburg,Krasnodar,2019,Christopher Taylor,51
France,Juventus FC,Freiburg,1999,Matthew Nelson,55
Italy,Athletic Bilbao,Vigo,2013,Christopher Taylor,26
England,FC Ufa,Lyon,2020,Andrew Clark,61
England,Valencia CF,Turin,1994,Richard White,24
Italy,Stade Rennais,Yekaterinburg,1994,George Wilson,29
Italy,RC Celta de Vigo,Moscow,1992,Joseph Evans,51
Germany,West Ham United,Turin,2015,Carl Taylor,21
Italy,West Ham United,Rostov,2005,Ronald Wilson,20
Russia,FC Krasnodar,Rome,2012,Andrew Clark,70
Italy,Athletic Bilbao,Cologne,2002,George Wilson,57
Germany,Stade Brestois,Liverpool,2005,Joshua Miller,77
England,Manchester United,Orenburg,2019,George Wilson,91
Russia,Atletico Madrid,Bilbao,2006,Jeffrey Adams,87
Italy,Real Betis,Sheffield,2002,Adam Williams,45
England,FC Sochi,Moscow,1997,William Moore,53
Spain,FC Moscow,Leicester,2020,Nicholas Moore,85
Italy,VfL Wolfsburg,Sheffield,2011,Ronald Wilson,64
Italy,Real Madrid CF,Benevento,2004,Kenneth Hall,85
Russia,1. FC K�ln,Rostov,2006,Richard Walker,54
Russia,1. FC K�ln,Dortmund,2011,Thomas Brown,83
Germany,Athletic Bilbao,Cagliari,2013,William Moore,14
Russia,Arsenal FC,Rennes,1997,James Johnson,65
Spain,Manchester United,Ufa,2007,Kevin Campbell,59
Germany,SPAL 2013,Benevento,2013,Albert Gonzalez,36
England,Chelsea FC,Wolfsburg,1999,John Smith,48
Germany,Real Madrid CF,Cagliari,2012,Norman White,96
England,Leicester City,Sheffield,2000,Kenneth Hall,44
Italy,TSG 1899 Hoffenheim,Tambov,1992,Norman White,87
Spain,RCD Mallorca,Ufa,1990,David James,36
Russia,FC Metz,Rennes,2020,Mark Anderson,68
Germany,FC Ural,Tambov,2014,Matthew Nelson,72
Italy,RC Celta de Vigo,Augsburg,1990,Kenneth Hall,2
Spain,FC Lorient,Liverpool,2018,Edward Phillips,28
England,Manchester City,Leverkusen,2019,Matthew Baker,45
England,FC Ural,Cagliari,2017,Kenneth Hall,52
Germany,Manchester City,Reims,2020,Andrew Clark,11
France,Stade Rennais,Orenburg,2008,Joshua Miller,41
Spain,Bayer 04 Leverkusen,Dortmund,2013,Jeffrey Adams,52
Spain,VfL Wolfsburg,Leicester,2014,William Moore,86
England,Borussia Dortmund,Krasnodar,2002,Joseph Perez,17
Russia,Barcelona FC,Barcelona,2020,George Wilson,67
Italy,FC Ural,Benevento,2015,John Lewis,48
France,Benevento Calcio,Bilbao,1992,William Moore,21
Russia,Aston Villa,Ferrara,1990,Carl Taylor,29
Russia,Bayer 04 Leverkusen,Sochi,1993,Mark Anderson,66
Russia,Paris Saint Germain,Birmingham,2013,Thomas Edwards,35
Italy,SS Lazio,Getafe,1991,Joseph Perez,68
France,Olympique Lyon,Milan,1992,Mark Anderson,87
Italy,FC Tambov,Sassuolo,1993,Steven Taylor,9
Russia,Manchester United,Benevento,2010,David James,8
France,FC Schalke 04,Augsburg,2006,William Moore,60
Russia,Barcelona FC,Reims,2009,Thomas Edwards,3
Italy,FC Ufa,Valencia,2006,John Smith,12
Russia,Barcelona FC,Augsburg,1990,Mark Anderson,47
England,Stade Rennais,Sassuolo,2006,Matthew Nelson,40
England,Olympique Marseille,Hoffenheim,2010,Edward Phillips,83
England,Stade Rennais,Krasnodar,1992,Brian Walker,22
Italy,Cagliari Calcio,Leverkusen,2009,Joseph Evans,12
Germany,Arsenal FC,London,1991,Paul Davis,25
Spain,RC Celta de Vigo,Paris,2002,Matthew Nelson,69
Russia,SC Freiburg,Wolfsburg,2010,Timothy Harris,96
Russia,Aston Villa,Lyon,1999,Mark Anderson,73
Spain,FC St. Petersburg,London,2001,Carl Taylor,23
Germany,FC Bayern Munich,Sochi,2004,Ronald Wilson,30
Spain,FC Tambov,Seville,1995,Norman White,35
Germany,SC Freiburg,Krasnodar,1993,Paul Davis,95
France,Athletic Bilbao,Paris,2005,Richard White,1
England,Benevento Calcio,Vigo,1997,Kevin Campbell,70
Italy,Sevilla FC,San Sebastian,1999,William Robinson,24
Germany,Paris Saint Germain,San Sebastian,1997,Richard White,78
England,FC Ural,Orenburg,1996,Steven Taylor,99
England,Manchester City,Yekaterinburg,2004,Adam Williams,45
Germany,Manchester United,Benevento,2021,Joshua Miller,8
England,Valencia CF,Bilbao,2008,Richard White,92
England,Getafe CF,Lyon,2006,Matthew Baker,25
France,Stade Brestois,Madrid,2001,Richard White,73
England,Arsenal FC,Ferrara,2021,Steven Taylor,75
Russia,Manchester City,Palma de Mallorca,2018,Carl Taylor,51
Italy,Atletico Madrid,Leverkusen,1990,James Johnson,27
Italy,FC Metz,Reims,2011,Steven Taylor,66
France,Sheffield United,Rome,1996,Michael Thompson,60
England,Aston Villa,Tambov,2020,David King,4
England,West Ham United,Milan,2011,Paul Davis,5
Italy,Olympique Marseille,Birmingham,1999,Andrew Clark,22
Russia,FSV Mainz 05,Benevento,2021,Kevin Campbell,41
Germany,AS Roma,St. Petersburg,2010,Richard Walker,16
France,US Sassuolo,Madrid,1990,Joseph Evans,91
Spain,FC Orenburg,Paris,2017,Michael Thompson,19
Spain,West Ham United,Metz,1998,William Moore,93
Italy,FC Schalke 04,Leicester,1990,William Robinson,38
Russia,FC Augsburg,Bilbao,1998,Paul Davis,43
England,RC Celta de Vigo,Turin,1995,Michael Thompson,29
Germany,FC Orenburg,Vigo,1992,Richard Walker,68
Germany,Real Madrid CF,Mainz,2019,Thomas Brown,30
Spain,Stade Rennais,Rome,1994,Thomas Edwards,19
England,Real Madrid CF,Lorient,1996,Nicholas Moore,70
Germany,Sheffield United,Leverkusen,2013,Adam Williams,66
France,Athletic Bilbao,Cologne,2020,Andrew Clark,7
France,Stade de Reims,Liverpool,2011,William Moore,21
Spain,Valencia CF,Liverpool,1995,Thomas Brown,80
France,Real Sociedad,London,2004,John Lewis,30
Russia,VfL Wolfsburg,Dortmund,2002,Joshua Miller,37
Russia,FC Orenburg,Paris,2014,George Wilson,69
Germany,Tottenham Hotspur,Vigo,2017,Steven Taylor,36
England,Leicester City,Cagliari,2021,Nicholas Moore,76
England,FC Sochi,Wolfsburg,2012,Jeffrey Adams,94
Spain,Manchester City,Mainz,2005,Thomas Brown,96
Spain,FC Sochi,Milan,2000,Jeffrey Adams,60
Italy,Leicester City,Milan,2021,Jeffrey Adams,37
England,Stade Rennais,Freiburg,1996,Joseph Evans,2
Spain,SC Freiburg,Seville,2008,Joseph Perez,28
Germany,Real Madrid CF,Yekaterinburg,2021,Norman White,34
Italy,1. FC K�ln,Sassuolo,1994,George Wilson,7
Germany,FC Krasnodar,Sassuolo,1999,Joseph Evans,18
Spain,Getafe CF,Lyon,2022,Adam Williams,14
Russia,Stade Brestois,Vigo,1995,Norman White,7
France,Real Sociedad,Sassuolo,1998,Mark Anderson,46
France,FC Lorient,Rostov,2012,Jeffrey Adams,62
Italy,Getafe CF,Moscow,2012,Mark Anderson,47
England,FSV Mainz 05,Orenburg,2010,William Robinson,55
Spain,VfL Wolfsburg,Moscow,2015,Thomas Brown,82
Spain,Cagliari Calcio,Cagliari,2005,Edward Phillips,51
France,TSG 1899 Hoffenheim,Benevento,1991,Jeffrey Adams,57
Spain,SC Freiburg,Paris,2006,Adam Williams,46
England,FC Tambov,Cagliari,2005,Matthew Nelson,89
Italy,FC St. Petersburg,Ufa,1999,Jeffrey Adams,75
Russia,Arsenal FC,Turin,1995,Mark Anderson,39
France,FC Orenburg,Lorient,1997,William Robinson,31
France,Paris Saint Germain,Mainz,2003,William Moore,69
Spain,Juventus FC,Leicester,2022,Kevin Campbell,99
Russia,Borussia Dortmund,Reims,1991,Michael Thompson,58
Spain,Juventus FC,Sassuolo,1996,John Lewis,61
France,RCD Mallorca,Liverpool,2002,Paul Davis,2
Italy,Real Madrid CF,Barcelona,2004,Andrew Clark,84
England,RC Celta de Vigo,Ufa,2012,John Lewis,18
Italy,Olympique Lyon,Madrid,2013,Steven Taylor,20
England,Sheffield United,Cagliari,2012,Joseph Evans,29
Spain,FC Krasnodar,St. Petersburg,2008,Nicholas Moore,55
France,Aston Villa,Tambov,1992,Albert Gonzalez,55
Italy,FC Schalke 04,Leverkusen,2022,John Lewis,27
France,Real Madrid CF,London,2011,Brian Miller,4
Germany,Manchester City,Gelsenkirchen,1995,Albert Gonzalez,80
Russia,FC St. Petersburg,Cagliari,2012,Joseph Evans,38
Russia,AS Monaco,Getafe,2000,James Johnson,28
Spain,Bayer 04 Leverkusen,Augsburg,1997,George Wilson,6
Russia,RC Celta de Vigo,Cologne,2000,Timothy Harris,66
England,Leicester City,Getafe,2007,William Moore,51
England,Barcelona FC,Dortmund,2001,Kevin Campbell,99
Russia,Paris Saint Germain,Marseille,2022,Jeffrey Adams,82
Russia,FSV Mainz 05,Reims,1990,David King,74
Germany,FC Schalke 04,Benevento,2015,Joseph Evans,71
Spain,SPAL 2013,Benevento,1996,Thomas Edwards,21
Italy,Stade Rennais,San Sebastian,2010,Kevin Campbell,27
Russia,Real Betis,Reims,2020,Thomas Edwards,16
Russia,1. FC K�ln,Benevento,1994,Jeffrey Adams,54
Italy,Juventus FC,Reims,2006,John Lewis,9
Germany,Borussia Dortmund,Ufa,2000,William Robinson,66
Italy,FC Moscow,Marseille,2014,Brian Miller,33
England,Olympique Lyon,Rome,2022,Jeffrey Adams,7
Italy,Barcelona FC,Rennes,1999,Brian Walker,27
England,FC Schalke 04,Brest,1997,Steven Taylor,50
Germany,FC Augsburg,Munich,1995,Kevin Campbell,45
Italy,Real Sociedad,Vigo,2002,Matthew Baker,92
Italy,RC Celta de Vigo,Rostov,2011,Mark Anderson,79
France,Bayer 04 Leverkusen,Seville,2019,Richard White,71
Germany,FC Lorient,Brest,2022,Edward Phillips,7
Russia,FC Sochi,Valencia,1991,Kenneth Hall,29
England,FC Rostov,Paris,2006,James Johnson,32
France,West Ham United,Ufa,2009,Brian Walker,68
France,Aston Villa,Seville,2000,Richard Walker,62
Spain,Tottenham Hotspur,Leverkusen,2014,Timothy Harris,25
Russia,VfL Wolfsburg,Bilbao,2001,Adam Williams,1
France,FC St. Petersburg,Rennes,1992,Albert Gonzalez,43
Italy,Olympique Lyon,Brest,2015,Albert Gonzalez,18
England,Aston Villa,Rome,1993,William Robinson,81
Germany,Arsenal FC,Ufa,2007,Michael Thompson,52
Germany,Stade Rennais,Valencia,2000,David James,60
Italy,Sevilla FC,Monaco,2021,Joseph Perez,27
Spain,Bayer 04 Leverkusen,Rennes,2007,Michael Thompson,83
Germany,Sheffield United,Moscow,1995,Matthew Baker,23
France,Inter Milan,Sochi,1991,Andrew Clark,15
England,FC Krasnodar,Rennes,2012,Adam Williams,6
Russia,RC Celta de Vigo,Valencia,2002,Thomas Edwards,44
Russia,AS Roma,Cagliari,1990,Mark Anderson,55
Spain,AS Monaco,Sassuolo,2015,David James,97
Spain,Bayer 04 Leverkusen,Barcelona,2002,Christopher Taylor,36
Italy,Manchester City,Milan,2013,Matthew Baker,40
Germany,Benevento Calcio,Lorient,2016,Thomas Brown,52
England,Sevilla FC,Turin,1997,Edward Phillips,65
England,West Ham United,St. Petersburg,1992,Timothy Harris,88
Germany,West Ham United,Lorient,2017,Andrew Clark,4
Italy,Real Madrid CF,London,2010,David King,40
Spain,Juventus FC,Moscow,1993,Edward Phillips,38
Spain,FC Metz,Metz,2021,Richard White,33
Italy,Chelsea FC,Metz,2021,Joseph Evans,76
Russia,FC St. Petersburg,Paris,1998,Brian Walker,93
Germany,FC Lorient,Milan,2022,Mark Anderson,14
Spain,Real Sociedad,Dortmund,2012,Kevin Campbell,81
Russia,FC Schalke 04,Munich,1998,Brian Walker,7
Germany,FC Bayern Munich,Ufa,2000,Jeffrey Adams,75
Italy,Arsenal FC,Leverkusen,2021,Joseph Evans,64
Spain,Athletic Bilbao,Ferrara,2021,Mark Anderson,53
England,SPAL 2013,Moscow,2016,Steven Taylor,43
Spain,FC Ural,Paris,2008,Matthew Nelson,30
Russia,Real Betis,Barcelona,2016,Ronald Wilson,78
Italy,1. FC K�ln,Gelsenkirchen,2000,Thomas Brown,18
Spain,US Sassuolo,Reims,1995,Albert Gonzalez,35
Russia,AS Monaco,Barcelona,1992,Richard White,81
Russia,Aston Villa,Benevento,2011,Andrew Clark,28
Germany,Olympique Lyon,Seville,1990,Mark Anderson,85
England,1. FC K�ln,Gelsenkirchen,1995,Michael Thompson,93
Germany,SC Freiburg,Barcelona,2012,Timothy Harris,39
France,FC Tambov,Turin,2012,Carl Taylor,7
Italy,Sevilla FC,Lorient,1994,Joseph Perez,24
England,Stade de Reims,Cagliari,2018,Michael Thompson,41
France,FC Krasnodar,Cagliari,1998,Richard Walker,33
France,Borussia Dortmund,Rostov,2009,Brian Walker,92
Russia,FC Augsburg,Orenburg,2000,Mark Anderson,65
England,FSV Mainz 05,Getafe,2005,Christopher Taylor,91
Spain,Arsenal FC,Wolfsburg,1991,Joseph Perez,0
England,RCD Mallorca,Turin,2020,Adam Williams,19
Spain,Borussia Dortmund,Dortmund,2012,Norman White,5
Italy,FC Krasnodar,Metz,2001,William Robinson,55
France,Bayer 04 Leverkusen,Moscow,2015,Joseph Perez,12
Germany,Benevento Calcio,Ferrara,2014,Thomas Brown,15
England,AC Milan,Manchester,2022,Paul Davis,96
