Russia,Arsenal FC,Cagliari,2019,Thomas Edwards,28
Russia,SC Freiburg,Leverkusen,2018,William Moore,36
Spain,Manchester United,Getafe,2004,Joseph Evans,91
Germany,Aston Villa,Ufa,2021,Norman White,23
Germany,Borussia Dortmund,Freiburg,2021,Michael Thompson,94
Italy,Chelsea FC,Wolfsburg,1996,Joseph Evans,95
Russia,AS Monaco,Birmingham,2000,William Moore,75
Italy,FC Moscow,Sassuolo,2014,Adam Williams,88
Spain,Real Sociedad,Wolfsburg,2011,Adam Williams,25
England,Manchester United,Milan,2014,Joshua Miller,0
England,AS Monaco,Cagliari,2005,Thomas Edwards,39
Italy,FC Ufa,Tambov,2012,Brian Walker,95
England,SS Lazio,Rome,2017,Steven Taylor,38
England,FC Schalke 04,Yekaterinburg,1993,Norman White,33
Italy,Tottenham Hotspur,Getafe,1992,Joseph Evans,8
Spain,TSG 1899 Hoffenheim,Leverkusen,2007,Nicholas Moore,28
Russia,Liverpool FC,Wolfsburg,2006,Matthew Nelson,63
England,SS Lazio,Seville,1995,Nicholas Moore,63
Italy,FC Ural,Ufa,2011,Paul Davis,52
France,Sheffield United,San Sebastian,1997,Ronald Wilson,54
France,AS Monaco,Metz,2017,George Wilson,73
France,Olympique Lyon,Cologne,2022,Jeffrey Adams,90
France,FC St. Petersburg,Cagliari,2009,Joshua Miller,45
Russia,RC Celta de Vigo,St. Petersburg,2008,Joseph Perez,81
Germany,Manchester City,Tambov,2001,Jeffrey Adams,34
Spain,1. FC K�ln,Leverkusen,1998,Norman White,38
Germany,FC Schalke 04,Dortmund,2000,Matthew Baker,13
Germany,AS Monaco,Benevento,1996,Brian Miller,95
Russia,Getafe CF,Marseille,2002,Richard Walker,40
Germany,FC Metz,San Sebastian,2022,Timothy Harris,91
Spain,Cagliari Calcio,Cologne,1992,Matthew Nelson,62
Spain,1. FC K�ln,Reims,2011,David King,98
Italy,Valencia CF,Leverkusen,1995,Edward Phillips,7
Spain,SS Lazio,Seville,2002,Thomas Edwards,40
England,FC Ural,Cologne,2005,Joshua Miller,76
Italy,FC Sochi,Barcelona,2007,John Smith,27
Italy,Paris Saint Germain,Birmingham,1993,Matthew Nelson,19
England,Benevento Calcio,Barcelona,2009,Richard White,36
Germany,Aston Villa,Tambov,1996,Joseph Perez,38
England,Atletico Madrid,Marseille,2019,Steven Taylor,76
Spain,1. FC K�ln,Getafe,2019,Matthew Baker,46
England,Juventus FC,Leverkusen,2005,Nicholas Moore,1
Italy,FSV Mainz 05,Seville,1995,John Lewis,96
Germany,AC Milan,Sassuolo,2003,Paul Davis,22
Spain,RC Celta de Vigo,Sheffield,2018,Edward Phillips,76
Spain,Sheffield United,San Sebastian,2018,Matthew Baker,34
France,FC Rostov,Moscow,2006,John Smith,73
Russia,Atletico Madrid,Brest,2003,Christopher Taylor,99
Russia,Olympique Marseille,Reims,2022,Brian Miller,7
Germany,FC St. Petersburg,Manchester,1993,Christopher Taylor,58
Spain,FC Augsburg,Seville,2017,Steven Taylor,51
Russia,FC Lorient,St. Petersburg,2020,Adam Williams,89
England,FC Ural,Cologne,1998,Thomas Brown,43
Germany,AC Milan,Sassuolo,2008,John Smith,71
Italy,Real Madrid CF,San Sebastian,2015,Edward Phillips,41
France,Manchester United,Getafe,2009,William Robinson,32
Italy,FC Tambov,Birmingham,1995,Matthew Baker,36
France,Real Betis,Monaco,2016,Joshua Miller,5
England,Juventus FC,Freiburg,2014,Richard Walker,60
France,1. FC K�ln,Liverpool,2010,Paul Davis,28
Germany,RCD Mallorca,Gelsenkirchen,2006,Mark Anderson,90
France,Cagliari Calcio,Moscow,2019,David King,75
Spain,FC Moscow,Marseille,2010,Ronald Wilson,77
Spain,SPAL 2013,San Sebastian,2019,Carl Taylor,39
Italy,FC Bayern Munich,Metz,1998,Adam Williams,48
Spain,Borussia Dortmund,Dortmund,2012,Matthew Baker,79
Russia,Manchester United,Krasnodar,2001,Andrew Clark,97
Russia,Sevilla FC,Ufa,2003,Christopher Taylor,69
Germany,RCD Mallorca,Birmingham,2006,Brian Walker,14
Italy,FC Ural,Mainz,1999,David James,6
Spain,FC Lorient,Augsburg,1994,William Robinson,0
Italy,SC Freiburg,Monaco,1992,Andrew Clark,6
France,FC Krasnodar,Rennes,2018,Steven Taylor,87
Spain,Olympique Marseille,Yekaterinburg,1998,Ronald Wilson,54
Italy,Juventus FC,Wolfsburg,2011,William Robinson,30
England,TSG 1899 Hoffenheim,Manchester,2012,Joseph Perez,39
Germany,SS Lazio,London,2022,David King,67
Italy,Stade Brestois,London,2014,Thomas Edwards,12
England,Arsenal FC,Wolfsburg,2007,Nicholas Moore,5
Russia,AC Milan,San Sebastian,2009,Steven Taylor,96
Russia,Tottenham Hotspur,Paris,2007,Edward Phillips,85
Russia,Sevilla FC,Ferrara,2003,David King,30
Spain,Aston Villa,Wolfsburg,2020,Joseph Perez,6
France,Juventus FC,Krasnodar,1999,John Lewis,69
France,FC Metz,Barcelona,1997,David King,11
Spain,Stade Rennais,Sochi,2004,Richard Walker,32
England,SS Lazio,Liverpool,2020,Ronald Wilson,61
England,AC Milan,Ferrara,2012,Steven Taylor,91
England,AS Roma,Munich,1995,Kevin Campbell,94
England,Sheffield United,San Sebastian,2001,Joseph Evans,25
France,Aston Villa,Manchester,2018,Adam Williams,19
Spain,Arsenal FC,Mainz,2002,Richard White,10
Russia,AS Roma,Dortmund,1996,Thomas Edwards,8
Italy,VfL Wolfsburg,Brest,2015,Richard White,75
Spain,AS Monaco,Leverkusen,2010,Norman White,2
Russia,Barcelona FC,Rome,1997,Richard Walker,15
Spain,Sheffield United,Leicester,1995,Nicholas Moore,55
Germany,FC Schalke 04,Reims,2015,Norman White,82
Italy,Stade de Reims,Liverpool,2012,Andrew Clark,35
Germany,Arsenal FC,Gelsenkirchen,2006,Kenneth Hall,39
Italy,Juventus FC,Brest,2012,George Wilson,55
Spain,1. FC K�ln,Valencia,2013,Joshua Miller,31
Germany,Stade de Reims,Vigo,1994,Matthew Nelson,78
Russia,AS Roma,Augsburg,2004,John Smith,48
Russia,Paris Saint Germain,Ferrara,2012,Joseph Evans,28
England,FC Ufa,Sochi,1993,Thomas Brown,95
Russia,Sevilla FC,Rostov,2016,George Wilson,20
Russia,Liverpool FC,Metz,2004,Norman White,13
England,Sheffield United,Madrid,2014,Michael Thompson,50
France,Paris Saint Germain,Valencia,2003,Mark Anderson,32
Italy,Olympique Marseille,Moscow,1992,Christopher Taylor,78
France,Bayer 04 Leverkusen,Dortmund,1994,Andrew Clark,25
Italy,Leicester City,Monaco,1996,Brian Walker,40
Russia,Paris Saint Germain,Sassuolo,1994,Joseph Evans,48
Russia,FC Schalke 04,Liverpool,2004,William Moore,32
Germany,Liverpool FC,Ufa,2012,Christopher Taylor,49
Russia,Olympique Lyon,Cagliari,1990,Steven Taylor,4
England,TSG 1899 Hoffenheim,Ufa,1995,Carl Taylor,82
Russia,FC Bayern Munich,Sassuolo,2011,Adam Williams,15
Spain,Tottenham Hotspur,Madrid,2007,Thomas Edwards,3
England,TSG 1899 Hoffenheim,Ufa,2017,Norman White,14
Spain,FC Augsburg,Leicester,2012,Andrew Clark,54
France,West Ham United,Hoffenheim,2011,Brian Walker,43
Italy,Juventus FC,Orenburg,1994,Andrew Clark,64
Russia,FC Moscow,Augsburg,1992,Richard Walker,75
Italy,1. FC K�ln,Turin,1993,David King,4
Spain,AS Monaco,Milan,2015,Matthew Nelson,74
Germany,TSG 1899 Hoffenheim,Benevento,2010,John Lewis,4
Germany,Real Madrid CF,Cagliari,2020,Norman White,45
Spain,Valencia CF,Mainz,2000,Nicholas Moore,40
Spain,FC Moscow,London,1991,Nicholas Moore,21
Russia,SPAL 2013,Liverpool,2011,Christopher Taylor,27
England,AS Monaco,Hoffenheim,2019,Joseph Evans,24
Italy,Aston Villa,Orenburg,2013,David King,31
England,Atletico Madrid,Manchester,2000,Joseph Perez,81
Spain,FC Ural,Monaco,2014,Andrew Clark,60
Spain,Aston Villa,Monaco,2010,David James,56
Spain,FC Moscow,Tambov,2016,Joseph Perez,27
Germany,SC Freiburg,Rome,1995,Thomas Brown,39
Italy,Olympique Marseille,Valencia,2001,Richard White,73
Spain,Olympique Lyon,Benevento,2000,Ronald Wilson,24
Germany,Real Sociedad,Krasnodar,2019,Nicholas Moore,60
Italy,Aston Villa,Birmingham,2019,Thomas Edwards,47
Italy,FSV Mainz 05,Barcelona,2022,Brian Miller,74
Italy,AS Roma,Bilbao,2017,Joshua Miller,80
Italy,FC Ufa,Bilbao,2007,John Smith,23
Italy,Manchester United,Cagliari,2000,Norman White,61
Germany,Olympique Lyon,Sassuolo,1999,Steven Taylor,63
France,Benevento Calcio,Krasnodar,1991,Steven Taylor,33
Russia,Chelsea FC,St. Petersburg,2019,Joseph Perez,83
Italy,Tottenham Hotspur,Manchester,2022,Edward Phillips,47
France,Tottenham Hotspur,Vigo,2010,Michael Thompson,16
France,FC Metz,Liverpool,2008,John Smith,18
Russia,FC St. Petersburg,Metz,2010,Brian Miller,86
France,Borussia Dortmund,Valencia,2008,Mark Anderson,78
Russia,Athletic Bilbao,Reims,2014,Kevin Campbell,19
Spain,Juventus FC,Turin,1994,Kevin Campbell,83
Germany,Bayer 04 Leverkusen,Manchester,2004,John Lewis,96
Spain,SC Freiburg,Bilbao,2002,Richard Walker,3
England,Inter Milan,Metz,2006,William Robinson,72
Italy,1. FC K�ln,Rostov,2018,Mark Anderson,21
Germany,Barcelona FC,Wolfsburg,2012,William Robinson,65
Italy,Real Sociedad,Lorient,1998,Brian Walker,84
England,FC Orenburg,Milan,1992,Matthew Baker,73
Russia,FC Ufa,Lorient,2003,John Smith,70
Spain,Stade de Reims,Moscow,2004,Brian Miller,99
Spain,Athletic Bilbao,Gelsenkirchen,1998,John Smith,78
Russia,FC Orenburg,Bilbao,2010,Ronald Wilson,71
Russia,SC Freiburg,Wolfsburg,2011,Richard White,12
Russia,US Sassuolo,Lyon,2007,Steven Taylor,15
England,Real Sociedad,Augsburg,1999,Adam Williams,90
Italy,AS Roma,Seville,2005,Christopher Taylor,51
Russia,Juventus FC,Barcelona,1996,Edward Phillips,69
Germany,FC Krasnodar,Munich,2018,Kevin Campbell,20
England,Stade Rennais,Munich,2020,Richard White,86
France,Bayer 04 Leverkusen,Orenburg,1992,Mark Anderson,86
England,Stade de Reims,Freiburg,2001,Brian Walker,22
England,FC Bayern Munich,Leicester,2005,John Lewis,53
Spain,FC Bayern Munich,Sheffield,2013,Richard Walker,37
Spain,Atletico Madrid,Rostov,2018,Thomas Edwards,5
Spain,Manchester City,Lyon,2017,Ronald Wilson,99
France,FC St. Petersburg,London,2016,Albert Gonzalez,16
Italy,FSV Mainz 05,Leverkusen,2008,Richard Walker,97
England,Cagliari Calcio,Valencia,2010,Nicholas Moore,77
France,Aston Villa,Dortmund,1996,Jeffrey Adams,91
Italy,Leicester City,Cagliari,1996,Joshua Miller,2
Italy,TSG 1899 Hoffenheim,Sochi,2020,James Johnson,25
France,SC Freiburg,Liverpool,1990,Ronald Wilson,10
England,Olympique Marseille,Milan,2013,Jeffrey Adams,49
France,FC Schalke 04,Sassuolo,1992,Edward Phillips,22
Germany,Olympique Marseille,Gelsenkirchen,2020,Kenneth Hall,8
Russia,Aston Villa,Monaco,2016,Matthew Nelson,92
Germany,FC Ufa,Hoffenheim,1999,Steven Taylor,1
Russia,AS Monaco,Reims,2020,David King,70
Italy,Real Betis,Augsburg,2003,Norman White,54
France,SS Lazio,Milan,2013,Thomas Brown,52
Russia,Sevilla FC,Gelsenkirchen,2021,David James,3
France,Cagliari Calcio,Augsburg,2014,Joshua Miller,20
England,Borussia Dortmund,Metz,2011,Albert Gonzalez,54
Germany,TSG 1899 Hoffenheim,Marseille,2011,Carl Taylor,98
Russia,FC Rostov,Paris,1993,Matthew Baker,32
England,FC Sochi,Ufa,2004,Andrew Clark,20
France,Paris Saint Germain,Rennes,2011,David King,78
England,FC Tambov,Reims,2000,Joshua Miller,91
Spain,AS Roma,Dortmund,2020,Kenneth Hall,39
Italy,Olympique Marseille,Munich,2014,Mark Anderson,88
France,Chelsea FC,Yekaterinburg,2007,Carl Taylor,63
Spain,Paris Saint Germain,Munich,2002,William Moore,44
England,FC Bayern Munich,St. Petersburg,2004,Kenneth Hall,10
Russia,FC Sochi,Milan,2007,Brian Miller,58
Germany,FC Ural,Birmingham,2008,Kevin Campbell,58
Italy,Olympique Marseille,Ferrara,2000,Mark Anderson,70
Italy,Chelsea FC,Getafe,1996,Richard Walker,89
Italy,Real Betis,Palma de Mallorca,1997,Matthew Nelson,18
Italy,FC Ufa,Ufa,2006,James Johnson,72
Spain,VfL Wolfsburg,Freiburg,2016,Richard White,91
France,Real Sociedad,Ferrara,2001,Steven Taylor,85
England,1. FC K�ln,Wolfsburg,2010,Mark Anderson,60
England,SC Freiburg,Moscow,2006,Adam Williams,26
Spain,Juventus FC,Cologne,2022,Edward Phillips,8
England,Borussia Dortmund,Hoffenheim,2004,Timothy Harris,29
France,Liverpool FC,Hoffenheim,2001,Albert Gonzalez,54
Spain,1. FC K�ln,Manchester,2004,Richard White,34
France,FC Metz,Madrid,1998,Ronald Wilson,1
Russia,Sevilla FC,Yekaterinburg,1993,Thomas Edwards,72
England,Valencia CF,Hoffenheim,1994,Matthew Nelson,54
Italy,FC Bayern Munich,Augsburg,2019,Ronald Wilson,23
Italy,AS Monaco,Manchester,2007,Edward Phillips,52
Germany,Aston Villa,Seville,1997,Thomas Brown,44
Germany,FC Ufa,Milan,2009,Joseph Evans,5
France,AS Monaco,Sassuolo,2008,Matthew Baker,89
Spain,VfL Wolfsburg,Lorient,2021,Paul Davis,3
Italy,FC Ural,Rostov,2015,Brian Walker,86
England,Manchester City,Bilbao,2000,Richard Walker,40
England,FC Orenburg,Cagliari,2019,Joseph Evans,72
Germany,Getafe CF,Turin,2017,Christopher Taylor,31
Italy,Stade de Reims,Lorient,2003,Jeffrey Adams,95
Spain,Real Madrid CF,Freiburg,2006,John Smith,32
France,RCD Mallorca,Yekaterinburg,1997,Joshua Miller,88
Spain,Juventus FC,Marseille,2004,Timothy Harris,13
Italy,Sheffield United,Munich,1993,Nicholas Moore,93
France,Juventus FC,Tambov,2002,Ronald Wilson,24
England,AS Monaco,St. Petersburg,2016,William Moore,88
Russia,FC Metz,Madrid,2003,Joseph Evans,2
Italy,1. FC K�ln,Paris,1995,Joseph Evans,6
England,Benevento Calcio,Cagliari,2008,Kevin Campbell,65
Spain,FC Lorient,Sochi,2003,Matthew Baker,84
Russia,Juventus FC,Leicester,2013,Brian Miller,91
France,FC Schalke 04,Munich,2004,Edward Phillips,24
England,Olympique Lyon,Ufa,2008,Paul Davis,36
England,Atletico Madrid,Mainz,2020,James Johnson,47
Germany,Leicester City,Sochi,2003,Carl Taylor,74
France,Liverpool FC,Dortmund,2018,Albert Gonzalez,27
England,Athletic Bilbao,Munich,2014,Brian Miller,17
France,FC Ufa,Palma de Mallorca,2014,Matthew Baker,56
France,RC Celta de Vigo,Ferrara,2020,Richard Walker,75
Germany,FSV Mainz 05,Turin,1990,Paul Davis,19
Spain,Stade Brestois,Leicester,2004,John Smith,17
Russia,Valencia CF,Rennes,2019,Michael Thompson,93
Italy,Leicester City,Milan,2001,Richard White,6
England,FC Bayern Munich,Hoffenheim,1993,John Lewis,73
England,FC St. Petersburg,Bilbao,1991,Joseph Evans,84
Russia,FSV Mainz 05,Cologne,2010,Paul Davis,79
Russia,Sevilla FC,Orenburg,2003,Mark Anderson,96
Italy,Aston Villa,Krasnodar,1996,George Wilson,43
Spain,SPAL 2013,Bilbao,2015,Joseph Evans,61
Spain,FSV Mainz 05,Yekaterinburg,2018,Norman White,3
Spain,Cagliari Calcio,Brest,2012,Joshua Miller,97
Italy,FSV Mainz 05,Barcelona,2020,Kenneth Hall,68
England,FC Lorient,St. Petersburg,2020,Kenneth Hall,73
England,US Sassuolo,Ufa,1995,Joseph Evans,69
Russia,Real Madrid CF,Orenburg,2016,Thomas Edwards,86
England,Stade Brestois,San Sebastian,1993,Thomas Brown,5
France,Benevento Calcio,Getafe,2012,Steven Taylor,61
Germany,Benevento Calcio,Turin,2007,John Lewis,81
England,Valencia CF,Seville,2022,George Wilson,0
France,Valencia CF,Cagliari,2001,William Moore,28
France,TSG 1899 Hoffenheim,Rome,2004,Thomas Edwards,69
Italy,Sevilla FC,Liverpool,2020,John Lewis,66
France,FC Rostov,Yekaterinburg,2013,Norman White,4
England,Real Madrid CF,Getafe,2017,Carl Taylor,34
Italy,TSG 1899 Hoffenheim,Madrid,2014,Brian Walker,94
France,West Ham United,Bilbao,2021,Richard Walker,2
Russia,Olympique Marseille,St. Petersburg,2006,Michael Thompson,16
France,Stade de Reims,Yekaterinburg,2019,Andrew Clark,16
France,SC Freiburg,Liverpool,2013,Joseph Evans,20
Spain,AS Roma,San Sebastian,2010,George Wilson,87
France,AC Milan,Brest,2002,Adam Williams,25
France,Sevilla FC,Birmingham,1995,Matthew Baker,26
France,AC Milan,Getafe,2005,Norman White,36
England,FC Orenburg,Yekaterinburg,2014,William Robinson,39
England,Paris Saint Germain,Ufa,1999,Andrew Clark,70
England,FC Schalke 04,Rostov,2007,John Smith,56
England,Paris Saint Germain,Paris,2006,Norman White,30
Italy,Cagliari Calcio,Munich,2006,David James,1
Russia,RC Celta de Vigo,London,2013,Ronald Wilson,91
France,FC Moscow,Palma de Mallorca,1992,Christopher Taylor,88
Germany,FC Moscow,London,2006,Christopher Taylor,54
France,SC Freiburg,Reims,1993,Brian Miller,8
Italy,1. FC K�ln,Sheffield,2022,Christopher Taylor,45
France,FC Sochi,Moscow,2014,Richard White,39
France,Aston Villa,Rostov,1996,William Moore,33
Spain,FC Ufa,Reims,2012,Joseph Evans,78
Italy,Benevento Calcio,Turin,2000,Kevin Campbell,70
Germany,FC Lorient,Turin,1992,Matthew Baker,97
England,Real Betis,Marseille,1998,William Moore,66
Spain,Tottenham Hotspur,Benevento,2006,Adam Williams,91
Germany,FC Lorient,Augsburg,2005,Ronald Wilson,36
France,RCD Mallorca,Paris,2006,Timothy Harris,94
Russia,US Sassuolo,San Sebastian,2018,David King,26
England,Inter Milan,Birmingham,2003,David James,99
Russia,Arsenal FC,Paris,2007,William Robinson,85
Russia,Stade Rennais,Lorient,2015,David James,39
Italy,West Ham United,Augsburg,2003,Norman White,10
Italy,FC Moscow,London,2017,William Moore,26
Russia,US Sassuolo,Valencia,2001,Brian Miller,13
Germany,Olympique Lyon,Cologne,2022,Norman White,2
England,SC Freiburg,Rostov,2009,David James,28
Italy,US Sassuolo,Tambov,2020,William Moore,7
Italy,Borussia Dortmund,Lorient,2008,Edward Phillips,46
Russia,Real Betis,Tambov,1990,Albert Gonzalez,52
Russia,Valencia CF,Rostov,1996,David James,67
Italy,Borussia Dortmund,Seville,2009,Kevin Campbell,40
Italy,Athletic Bilbao,Dortmund,2004,Joseph Perez,59
Italy,FC Ural,Ufa,2009,Michael Thompson,50
France,AS Monaco,Cagliari,2007,Matthew Nelson,62
Spain,Bayer 04 Leverkusen,Brest,1992,John Lewis,10
Italy,FC Ufa,Sochi,1996,Andrew Clark,29
Spain,Barcelona FC,Lorient,2011,Jeffrey Adams,34
Germany,FC St. Petersburg,Metz,2022,Joseph Perez,90
England,US Sassuolo,Sochi,2018,Jeffrey Adams,95
England,Stade de Reims,Birmingham,2012,Ronald Wilson,9
France,Stade Rennais,San Sebastian,2016,Brian Walker,64
Italy,FC Schalke 04,Dortmund,1998,Jeffrey Adams,81
Spain,FC Augsburg,Tambov,2011,George Wilson,96
Russia,Liverpool FC,Hoffenheim,2000,John Smith,97
Russia,Benevento Calcio,Paris,2009,Michael Thompson,79
Russia,Barcelona FC,Rostov,1994,Steven Taylor,78
Spain,Olympique Marseille,Ufa,1990,Brian Walker,4
Germany,Stade Rennais,Yekaterinburg,2003,Thomas Edwards,10
France,Sheffield United,Turin,1991,Joseph Perez,41
Germany,FC Ufa,Tambov,2000,Richard White,83
France,FC Schalke 04,Manchester,2015,Matthew Nelson,7
England,TSG 1899 Hoffenheim,Barcelona,1993,Steven Taylor,34
England,Real Sociedad,Hoffenheim,2012,James Johnson,21
Russia,Sheffield United,Dortmund,2002,Matthew Nelson,80
Italy,FC Orenburg,Tambov,1993,Steven Taylor,99
France,Olympique Lyon,Freiburg,1995,Jeffrey Adams,90
Spain,FC Orenburg,Mainz,2013,Thomas Edwards,97
Russia,FC Lorient,Seville,2001,Brian Miller,26
Spain,Arsenal FC,Madrid,2007,Christopher Taylor,6
France,FC Sochi,Augsburg,2016,Timothy Harris,61
France,FC Bayern Munich,St. Petersburg,2010,Paul Davis,0
Russia,RCD Mallorca,Wolfsburg,2003,Joseph Perez,45
Germany,FC Schalke 04,Palma de Mallorca,2009,Ronald Wilson,96
England,1. FC K�ln,San Sebastian,1990,Timothy Harris,48
Russia,Olympique Marseille,Barcelona,2016,John Lewis,53
Russia,Stade Rennais,Benevento,2015,Steven Taylor,59
Germany,Chelsea FC,Sheffield,2011,Michael Thompson,44
Spain,Leicester City,Metz,2003,Richard Walker,29
Spain,RC Celta de Vigo,Seville,2013,Albert Gonzalez,37
England,Real Sociedad,Cologne,2006,William Moore,49
Italy,Sevilla FC,Getafe,2006,Albert Gonzalez,65
Russia,FC Schalke 04,Munich,2020,Timothy Harris,9
Spain,Stade Rennais,San Sebastian,2009,Brian Miller,41
France,FC Augsburg,Dortmund,1992,David James,12
Spain,TSG 1899 Hoffenheim,Seville,2000,Brian Miller,25
Germany,Stade Brestois,Turin,2018,Kevin Campbell,36
Russia,US Sassuolo,Madrid,2019,Christopher Taylor,60
Italy,Stade Brestois,Moscow,2006,Kenneth Hall,79
Spain,Barcelona FC,Munich,2006,James Johnson,71
France,AS Monaco,Sheffield,1990,Mark Anderson,11
England,Olympique Marseille,Mainz,2020,George Wilson,88
France,FSV Mainz 05,Birmingham,2010,Michael Thompson,15
England,AS Monaco,Vigo,2019,Nicholas Moore,95
Spain,FC Rostov,Munich,1994,Albert Gonzalez,40
Spain,Bayer 04 Leverkusen,Ferrara,1995,Norman White,87
Germany,1. FC K�ln,Reims,2012,Matthew Nelson,92
Germany,FC Krasnodar,San Sebastian,2013,David King,7
Russia,FC St. Petersburg,Moscow,2022,George Wilson,15
Germany,Arsenal FC,Sassuolo,2016,James Johnson,36
Germany,FC Lorient,Lorient,2013,William Robinson,44
Spain,Inter Milan,Benevento,2009,Paul Davis,83
Italy,Bayer 04 Leverkusen,Monaco,2015,Norman White,53
Germany,FC Ural,Bilbao,2015,Nicholas Moore,74
Russia,RCD Mallorca,Lyon,1999,George Wilson,87
England,FC Tambov,Lorient,2009,John Lewis,19
Italy,Real Betis,Metz,1991,Albert Gonzalez,51
France,FC Ufa,Valencia,2013,Jeffrey Adams,76
Spain,West Ham United,Augsburg,2022,William Robinson,70
Spain,Sevilla FC,Wolfsburg,1994,Nicholas Moore,27
Russia,Aston Villa,Freiburg,1993,Thomas Edwards,1
France,AS Roma,Tambov,2019,Richard White,79
Spain,AS Monaco,Ferrara,2008,James Johnson,38
Germany,Tottenham Hotspur,Freiburg,2014,Brian Walker,5
France,Stade de Reims,Lyon,1998,Richard Walker,85
Spain,Getafe CF,Munich,2015,Carl Taylor,59
France,Paris Saint Germain,Augsburg,1994,William Robinson,77
Spain,Stade Brestois,Seville,1999,Nicholas Moore,59
Germany,Stade de Reims,Barcelona,2021,Paul Davis,71
Russia,SPAL 2013,Rostov,2020,Edward Phillips,99
Russia,Valencia CF,Leverkusen,2007,Richard White,53
England,West Ham United,Hoffenheim,1990,Jeffrey Adams,73
Germany,Arsenal FC,Freiburg,2016,Thomas Brown,37
England,AS Roma,Freiburg,2021,William Robinson,36
Germany,FC Lorient,Rennes,1996,Matthew Baker,81
Germany,FC Moscow,Benevento,2013,Richard White,89
France,Bayer 04 Leverkusen,Rennes,2002,Matthew Baker,4
Germany,Manchester United,Benevento,2017,Richard Walker,47
Italy,Borussia Dortmund,Sochi,2004,Thomas Edwards,30
England,FC Lorient,Marseille,2014,Joseph Perez,51
France,FC Orenburg,Rostov,1990,Norman White,80
Spain,Getafe CF,Palma de Mallorca,2008,Joseph Evans,23
Spain,Stade Brestois,Sassuolo,2018,Joshua Miller,60
Germany,Barcelona FC,Getafe,2020,James Johnson,42
France,Stade Brestois,Madrid,2016,Richard White,97
France,FC Sochi,San Sebastian,2021,Edward Phillips,12
Germany,RCD Mallorca,Krasnodar,2020,Paul Davis,24
Russia,Liverpool FC,Milan,2017,Nicholas Moore,90
Russia,Borussia Dortmund,Liverpool,1999,Carl Taylor,87
Germany,Paris Saint Germain,Tambov,2015,Steven Taylor,49
Germany,Stade de Reims,Krasnodar,2001,Joshua Miller,19
Spain,Manchester City,Munich,2001,David James,14
Italy,Getafe CF,Wolfsburg,2009,Carl Taylor,44
Germany,Benevento Calcio,Birmingham,1994,John Lewis,35
Russia,SC Freiburg,Liverpool,2022,Joshua Miller,55
Germany,FC Rostov,Freiburg,1999,John Smith,82
Germany,US Sassuolo,Gelsenkirchen,2007,Thomas Brown,85
Russia,FC Lorient,Birmingham,2020,Mark Anderson,13
England,SC Freiburg,Cagliari,1998,James Johnson,43
Russia,FC Schalke 04,Lorient,2014,David King,63
Russia,SS Lazio,Sheffield,1993,Matthew Nelson,23
Russia,AS Monaco,San Sebastian,2022,Thomas Brown,29
Italy,FC Schalke 04,Freiburg,2012,Nicholas Moore,71
England,FSV Mainz 05,Orenburg,2021,Andrew Clark,63
Russia,FC Ufa,Wolfsburg,1998,Matthew Nelson,49
Spain,Sevilla FC,Dortmund,1993,Nicholas Moore,56
England,SPAL 2013,Rennes,1995,William Robinson,40
Germany,FC Augsburg,Hoffenheim,2011,Kevin Campbell,27
France,AC Milan,Rostov,2009,Joshua Miller,39
Italy,Real Madrid CF,Sassuolo,2003,Steven Taylor,58
Germany,Manchester United,Ufa,2019,David King,17
Italy,Aston Villa,Wolfsburg,2013,Thomas Brown,62
Russia,Real Madrid CF,Leicester,2017,David King,30
Russia,FC Tambov,Reims,2017,Thomas Edwards,8
Russia,Getafe CF,Sassuolo,1993,Thomas Brown,7
Italy,RC Celta de Vigo,Milan,2017,Brian Miller,33
England,Aston Villa,Monaco,1992,Steven Taylor,68
France,Juventus FC,Marseille,1993,Joseph Evans,71
England,Sevilla FC,St. Petersburg,2007,Richard Walker,61
Germany,Liverpool FC,Paris,1997,Timothy Harris,50
Russia,RCD Mallorca,Cologne,1995,Adam Williams,74
Italy,US Sassuolo,Rostov,2007,Jeffrey Adams,24
France,Stade de Reims,Getafe,2016,Albert Gonzalez,62
Germany,AC Milan,Leicester,2019,Kenneth Hall,77
Italy,Stade Rennais,Rennes,2012,Joseph Perez,49
Spain,West Ham United,Madrid,2002,Kevin Campbell,79
Russia,FC Augsburg,Gelsenkirchen,2007,Jeffrey Adams,97
Spain,Real Sociedad,Munich,2009,John Smith,57
Italy,Aston Villa,Leicester,2022,Richard White,74
France,West Ham United,Yekaterinburg,2017,William Moore,42
Germany,Paris Saint Germain,London,2011,Albert Gonzalez,94
Germany,US Sassuolo,Rostov,2018,Paul Davis,82
Italy,Cagliari Calcio,Dortmund,2011,Brian Walker,4
England,FC Schalke 04,Rennes,2002,Michael Thompson,82
England,1. FC K�ln,Cologne,2016,Michael Thompson,24
Italy,Inter Milan,Freiburg,2004,Joshua Miller,7
Russia,TSG 1899 Hoffenheim,St. Petersburg,2000,Thomas Brown,17
Spain,Paris Saint Germain,Vigo,2016,Carl Taylor,38
France,Manchester United,Madrid,2008,Edward Phillips,71
Spain,Olympique Lyon,Sassuolo,1999,Brian Miller,74
Germany,1. FC K�ln,Benevento,2009,David King,99
Spain,SS Lazio,Bilbao,2001,Adam Williams,44
