France,Real Madrid CF,Cagliari,2014,Timothy Harris,71
Germany,FC Rostov,Lyon,2008,Adam Williams,87
France,FC Schalke 04,Monaco,2015,Steven Taylor,89
Russia,1. FC K�ln,Reims,1997,Ronald Wilson,67
Spain,FC Rostov,Turin,2019,Ronald Wilson,49
Spain,RC Celta de Vigo,Valencia,2004,Albert Gonzalez,9
France,FC Lorient,Vigo,2001,John Lewis,91
Spain,Benevento Calcio,Sheffield,1991,Steven Taylor,20
France,FC Augsburg,Manchester,1991,Matthew Baker,54
Spain,TSG 1899 Hoffenheim,Leverkusen,2008,Steven Taylor,26
Italy,Barcelona FC,Turin,2004,Kenneth Hall,73
France,FC Sochi,Tambov,2015,William Moore,95
France,FC St. Petersburg,Marseille,2021,Joshua Miller,88
Russia,FC Ufa,Monaco,2013,Joseph Perez,53
Russia,Getafe CF,Moscow,1992,Norman White,12
England,SPAL 2013,Seville,1996,Joshua Miller,73
Russia,VfL Wolfsburg,Reims,1999,Joseph Evans,19
Spain,Atletico Madrid,Orenburg,2012,Richard Walker,55
England,Stade de Reims,Bilbao,2001,Brian Miller,84
Spain,West Ham United,London,1993,Brian Walker,33
Germany,US Sassuolo,Rennes,2002,Joseph Evans,93
England,FC Metz,Lorient,2015,Thomas Brown,46
Spain,Arsenal FC,Ufa,1993,Mark Anderson,43
England,FC Bayern Munich,Dortmund,2009,Matthew Baker,73
France,Valencia CF,Reims,2006,Matthew Baker,45
Russia,1. FC K�ln,Sochi,2003,Richard Walker,57
England,Olympique Marseille,Munich,2012,Richard Walker,64
France,Stade Rennais,Lyon,1993,Paul Davis,50
France,SS Lazio,Reims,2000,Joseph Evans,58
England,FC Orenburg,Paris,2001,Timothy Harris,59
Russia,Paris Saint Germain,Barcelona,2017,Joseph Evans,85
England,FC Rostov,Barcelona,2007,Thomas Edwards,12
France,FC Ural,Paris,2018,Christopher Taylor,25
Russia,RCD Mallorca,Ufa,2013,Brian Miller,79
Germany,Aston Villa,London,1992,Adam Williams,84
Spain,FSV Mainz 05,Gelsenkirchen,1990,Brian Walker,0
France,Benevento Calcio,Gelsenkirchen,2017,Richard Walker,74
England,RC Celta de Vigo,Dortmund,2022,William Moore,85
Spain,FC Lorient,Seville,2022,Christopher Taylor,23
Germany,Real Sociedad,Valencia,2017,George Wilson,50
France,Olympique Lyon,Ferrara,2015,Thomas Brown,31
Russia,RC Celta de Vigo,Yekaterinburg,1992,Andrew Clark,42
Italy,Sevilla FC,Vigo,1993,Richard White,0
Spain,Aston Villa,Mainz,2015,Timothy Harris,28
Italy,Athletic Bilbao,Yekaterinburg,2002,Brian Miller,71
Germany,Paris Saint Germain,Sassuolo,2016,Brian Miller,69
Spain,Atletico Madrid,Dortmund,2013,Thomas Brown,13
Germany,Cagliari Calcio,Rennes,2003,Richard White,94
England,RCD Mallorca,Liverpool,2021,William Moore,40
France,Getafe CF,Manchester,2017,Joseph Evans,71
Russia,FSV Mainz 05,Cagliari,2013,Thomas Brown,74
France,Olympique Marseille,Bilbao,2003,Richard Walker,68
Italy,FC St. Petersburg,Hoffenheim,2015,Kenneth Hall,10
France,Sevilla FC,Rome,2002,Matthew Nelson,52
Germany,Athletic Bilbao,Tambov,1999,George Wilson,14
Spain,Cagliari Calcio,Liverpool,2009,Michael Thompson,52
Russia,RCD Mallorca,Benevento,2001,Timothy Harris,46
England,Atletico Madrid,Gelsenkirchen,2017,Carl Taylor,67
Russia,Real Madrid CF,Getafe,2020,Brian Walker,61
Russia,AC Milan,Freiburg,2018,David James,20
Russia,Bayer 04 Leverkusen,Palma de Mallorca,2018,Kenneth Hall,75
England,FC Tambov,Cagliari,1999,Richard White,50
Italy,AC Milan,Leverkusen,1994,Richard White,37
France,FC Rostov,Reims,1994,William Moore,68
England,Stade de Reims,Rostov,2004,George Wilson,1
England,FC Ural,Cagliari,2008,Matthew Nelson,81
Spain,Olympique Marseille,Sassuolo,2014,Joseph Evans,68
Russia,Manchester City,Turin,1993,Norman White,64
France,1. FC K�ln,Benevento,2018,William Moore,91
Spain,FC Moscow,Sochi,2019,George Wilson,3
Italy,AC Milan,Getafe,2006,Joseph Evans,41
Russia,RCD Mallorca,Reims,2014,Timothy Harris,86
England,Liverpool FC,Munich,2000,William Moore,42
Spain,FC Orenburg,Valencia,2014,Edward Phillips,48
France,AS Monaco,Ufa,2002,Michael Thompson,1
Spain,FC Lorient,Rome,2020,David King,20
Italy,Leicester City,Brest,1990,William Robinson,21
Russia,Real Sociedad,Paris,2019,Nicholas Moore,3
Italy,Juventus FC,Sochi,2005,Matthew Nelson,79
France,SC Freiburg,Moscow,2016,Paul Davis,71
Russia,US Sassuolo,Sassuolo,1991,Ronald Wilson,22
Russia,Real Sociedad,Milan,2015,Thomas Edwards,79
Italy,Sevilla FC,Rostov,1993,Carl Taylor,19
Spain,Tottenham Hotspur,Cologne,2011,Andrew Clark,92
Russia,Manchester City,Yekaterinburg,1990,Joseph Evans,70
Italy,AS Roma,Tambov,2007,Ronald Wilson,39
France,AC Milan,Hoffenheim,2019,Michael Thompson,71
Germany,Leicester City,Yekaterinburg,2012,Thomas Edwards,68
France,FC Orenburg,Reims,2022,Michael Thompson,38
England,FC Krasnodar,St. Petersburg,2018,James Johnson,79
Spain,AS Roma,Monaco,1990,George Wilson,9
Spain,SS Lazio,Metz,1998,John Lewis,99
England,Olympique Marseille,Mainz,2021,Thomas Edwards,67
Italy,FC Rostov,Munich,2005,Joseph Perez,95
Russia,US Sassuolo,Cologne,2019,Albert Gonzalez,62
Russia,Arsenal FC,Ferrara,2005,James Johnson,66
Russia,FC Ural,Dortmund,2013,John Lewis,77
England,RC Celta de Vigo,Lyon,2018,Carl Taylor,17
Italy,Liverpool FC,Turin,2018,David King,33
England,Manchester United,Leicester,2008,Joseph Perez,42
Spain,Stade Brestois,Augsburg,1996,Jeffrey Adams,97
Germany,RCD Mallorca,Leicester,2010,Joseph Evans,70
Spain,Stade Brestois,Mainz,2021,Adam Williams,82
Germany,FC Tambov,Tambov,2003,Paul Davis,70
Italy,Real Betis,Birmingham,1991,Joseph Perez,87
Spain,FC Krasnodar,Hoffenheim,1990,Richard Walker,2
France,Inter Milan,Rome,2011,Nicholas Moore,5
Spain,Arsenal FC,Liverpool,2009,Ronald Wilson,53
France,FC Rostov,Gelsenkirchen,2019,David James,8
Germany,AC Milan,Cagliari,2005,Matthew Nelson,31
Italy,Juventus FC,Getafe,2005,Kevin Campbell,28
England,FC Metz,Tambov,2016,Albert Gonzalez,96
England,TSG 1899 Hoffenheim,Freiburg,1996,Joseph Evans,58
Germany,RC Celta de Vigo,San Sebastian,2001,Albert Gonzalez,90
France,FC Ufa,Palma de Mallorca,2019,Norman White,65
Italy,Stade Brestois,San Sebastian,1991,Jeffrey Adams,63
England,Athletic Bilbao,Yekaterinburg,1994,William Robinson,49
France,Real Madrid CF,Cologne,2016,Matthew Baker,34
Germany,FC Schalke 04,Bilbao,2010,George Wilson,56
Spain,Athletic Bilbao,Metz,2011,Brian Walker,55
Germany,Valencia CF,Brest,2010,Steven Taylor,6
Germany,FC Rostov,Metz,2001,William Robinson,74
Italy,Stade de Reims,Lyon,2007,George Wilson,82
France,FC Sochi,Augsburg,2016,Michael Thompson,65
Spain,Chelsea FC,Paris,2021,Christopher Taylor,26
Germany,Stade de Reims,Krasnodar,2018,Brian Walker,56
Spain,FSV Mainz 05,Hoffenheim,2003,John Smith,68
Russia,Arsenal FC,Seville,1990,Thomas Edwards,53
Italy,SC Freiburg,Krasnodar,2012,Jeffrey Adams,75
Russia,FC Krasnodar,Tambov,2006,Thomas Edwards,91
France,Real Betis,Orenburg,1995,David King,53
Spain,Sheffield United,Cologne,1990,Norman White,10
Italy,Arsenal FC,Milan,2012,Richard Walker,60
Russia,Tottenham Hotspur,Moscow,2013,Albert Gonzalez,41
Spain,Manchester United,Madrid,1996,Jeffrey Adams,74
Germany,SC Freiburg,Dortmund,1990,Andrew Clark,82
Russia,Tottenham Hotspur,Monaco,2019,James Johnson,71
France,FC Krasnodar,Krasnodar,2005,Andrew Clark,80
Italy,Manchester City,Metz,1997,Adam Williams,32
Spain,1. FC K�ln,Leicester,2007,Albert Gonzalez,43
Germany,Real Betis,Liverpool,2022,Kevin Campbell,88
Russia,Benevento Calcio,Gelsenkirchen,1990,Norman White,98
Russia,FC Augsburg,Vigo,1997,Brian Miller,32
Russia,Olympique Marseille,Sheffield,2011,Thomas Edwards,93
England,Sevilla FC,Rome,2006,Timothy Harris,5
Italy,Getafe CF,Leicester,2022,William Moore,90
Russia,Getafe CF,Moscow,2008,Brian Walker,8
England,Borussia Dortmund,Leverkusen,2004,David James,58
Italy,Inter Milan,Mainz,1998,Matthew Nelson,59
Spain,VfL Wolfsburg,Augsburg,2015,Joshua Miller,47
France,Olympique Marseille,Gelsenkirchen,2002,Kevin Campbell,6
England,RC Celta de Vigo,Sheffield,2010,Brian Walker,97
England,Liverpool FC,St. Petersburg,2020,Thomas Brown,1
Germany,Valencia CF,Freiburg,1999,Brian Miller,38
Germany,Manchester City,Ufa,1997,Mark Anderson,36
France,Manchester United,Sassuolo,2004,Paul Davis,5
France,FC Lorient,Krasnodar,2021,Steven Taylor,38
Spain,1. FC K�ln,Tambov,1993,Richard Walker,30
France,Barcelona FC,Liverpool,2019,Matthew Nelson,48
Spain,Olympique Lyon,Tambov,1990,James Johnson,81
Germany,RCD Mallorca,Seville,1991,George Wilson,24
Germany,Arsenal FC,Benevento,2011,Joshua Miller,94
Spain,VfL Wolfsburg,Cologne,2013,Joseph Evans,83
Italy,FC Krasnodar,Moscow,1999,Christopher Taylor,31
France,Stade Brestois,Leicester,2013,Michael Thompson,25
Germany,Valencia CF,Reims,2010,Brian Walker,77
England,AC Milan,Monaco,2014,John Smith,29
France,Arsenal FC,Getafe,2007,Steven Taylor,61
Russia,FC Moscow,Birmingham,2020,Joshua Miller,2
France,FC Augsburg,Manchester,2004,Norman White,29
England,Barcelona FC,Manchester,2017,Matthew Nelson,98
Spain,FC Metz,Vigo,2018,Adam Williams,47
Russia,SS Lazio,Seville,1997,Richard White,68
France,Inter Milan,Cologne,2012,William Robinson,80
England,Inter Milan,Ufa,2008,Thomas Brown,5
Germany,FC Orenburg,Mainz,1995,William Moore,42
Russia,FC Augsburg,Moscow,1996,Michael Thompson,28
England,Olympique Lyon,Seville,2006,Joseph Perez,56
Russia,Olympique Lyon,Cagliari,2015,Joshua Miller,45
France,FC Bayern Munich,Sochi,1993,Matthew Nelson,31
Russia,Getafe CF,Madrid,2016,Timothy Harris,86
Spain,SC Freiburg,Vigo,2004,Kenneth Hall,49
France,FC Krasnodar,Lorient,1998,Joseph Perez,21
Germany,Aston Villa,Getafe,2015,George Wilson,54
Germany,FC Sochi,Rome,2016,David James,82
Germany,FC Ural,Krasnodar,2008,Nicholas Moore,70
France,FC Metz,Metz,2001,Kevin Campbell,49
Italy,FC Ural,Rome,2003,John Smith,6
France,Sevilla FC,Marseille,2010,Joseph Perez,68
England,Cagliari Calcio,Paris,2020,Richard White,72
Spain,Liverpool FC,Paris,2002,Jeffrey Adams,71
England,FC St. Petersburg,Yekaterinburg,1998,Paul Davis,12
Spain,RCD Mallorca,Madrid,2008,Joseph Perez,31
Germany,FC Schalke 04,Leicester,1997,Andrew Clark,47
England,SS Lazio,Getafe,2019,Christopher Taylor,37
France,FC Orenburg,Liverpool,1990,Ronald Wilson,1
Germany,FC St. Petersburg,Turin,1993,James Johnson,95
Spain,Olympique Lyon,Turin,2003,Albert Gonzalez,10
Spain,VfL Wolfsburg,Leicester,1993,Brian Miller,9
Italy,RCD Mallorca,Sheffield,1997,John Lewis,90
England,SPAL 2013,Rome,2004,Joseph Evans,30
Germany,1. FC K�ln,Birmingham,1994,Richard White,60
Spain,Manchester United,Getafe,1997,Brian Miller,93
Russia,Aston Villa,Barcelona,2011,Kenneth Hall,99
Germany,Sheffield United,Reims,2010,Ronald Wilson,84
France,Real Madrid CF,Tambov,1995,Paul Davis,83
England,1. FC K�ln,Marseille,2015,Albert Gonzalez,10
Italy,FC Rostov,Rome,2017,Steven Taylor,40
England,FC Metz,Ferrara,2018,Joshua Miller,17
England,FC St. Petersburg,Moscow,2009,William Robinson,7
Spain,RC Celta de Vigo,Liverpool,2001,Andrew Clark,24
Russia,Bayer 04 Leverkusen,Seville,2015,William Moore,42
Italy,SS Lazio,Cologne,1999,David King,81
France,FC Orenburg,Tambov,2008,Richard Walker,94
France,Real Sociedad,Seville,2014,John Lewis,6
France,Bayer 04 Leverkusen,Munich,2009,Mark Anderson,72
England,FC Schalke 04,Augsburg,2010,Mark Anderson,91
Russia,US Sassuolo,Cologne,2000,Andrew Clark,73
France,Paris Saint Germain,Bilbao,1999,Ronald Wilson,29
France,TSG 1899 Hoffenheim,Paris,2006,Edward Phillips,81
France,Manchester City,Mainz,2018,Joshua Miller,15
France,Stade Brestois,Leverkusen,1991,Norman White,60
France,FSV Mainz 05,Rome,2006,Kenneth Hall,34
Spain,AS Roma,Freiburg,2010,Andrew Clark,87
Germany,Paris Saint Germain,Turin,2009,George Wilson,8
France,Benevento Calcio,Birmingham,1990,Kevin Campbell,59
Germany,Cagliari Calcio,Tambov,2012,Joseph Evans,69
Russia,TSG 1899 Hoffenheim,St. Petersburg,1997,Paul Davis,92
Italy,FC Tambov,London,2006,Mark Anderson,44
Germany,Stade de Reims,Sheffield,2000,Mark Anderson,36
Spain,TSG 1899 Hoffenheim,Rostov,1999,George Wilson,64
England,Manchester City,Hoffenheim,2017,Joseph Evans,49
Germany,Manchester United,Birmingham,1998,Michael Thompson,8
England,Real Sociedad,Seville,1993,Carl Taylor,3
Russia,SC Freiburg,Rostov,1992,Richard Walker,5
Italy,FC Moscow,Sochi,1996,Ronald Wilson,77
Germany,1. FC K�ln,Madrid,1990,Paul Davis,12
Italy,FC Schalke 04,Yekaterinburg,2011,Michael Thompson,15
France,Bayer 04 Leverkusen,Cagliari,1998,Michael Thompson,73
France,FC Ufa,Manchester,1999,Matthew Baker,12
France,SS Lazio,Valencia,1999,Thomas Edwards,58
Italy,FC Moscow,Augsburg,2015,William Robinson,23
England,AS Roma,Paris,1993,Richard White,82
Spain,FC Ufa,Sassuolo,2013,Albert Gonzalez,43
Germany,TSG 1899 Hoffenheim,Vigo,2018,Adam Williams,53
England,Getafe CF,Paris,2007,Timothy Harris,72
Italy,Manchester City,Tambov,1996,Matthew Baker,60
Spain,Borussia Dortmund,Paris,2007,Albert Gonzalez,3
Germany,AC Milan,Milan,1992,Joshua Miller,84
England,Liverpool FC,Brest,2014,Paul Davis,53
France,FC St. Petersburg,Ferrara,2003,Brian Walker,12
Russia,VfL Wolfsburg,Wolfsburg,2007,Christopher Taylor,4
Germany,Benevento Calcio,Moscow,2014,Adam Williams,19
England,Stade Brestois,Rennes,2001,David James,36
France,Getafe CF,Seville,2005,Joseph Perez,65
Germany,Bayer 04 Leverkusen,Augsburg,1998,Brian Walker,79
Russia,Chelsea FC,Munich,2003,Albert Gonzalez,66
Russia,FSV Mainz 05,Leverkusen,2018,Joseph Perez,53
England,US Sassuolo,Madrid,2016,George Wilson,57
Germany,Atletico Madrid,Moscow,2022,Andrew Clark,4
France,AC Milan,Manchester,2020,Matthew Baker,95
France,Borussia Dortmund,Bilbao,2000,Kenneth Hall,7
Germany,Olympique Marseille,Sheffield,2003,George Wilson,11
England,FC Lorient,Dortmund,1990,John Lewis,11
France,Stade de Reims,Paris,2022,Richard White,97
Russia,Valencia CF,Bilbao,2015,Paul Davis,6
France,AS Monaco,Wolfsburg,1997,Kenneth Hall,18
Russia,Bayer 04 Leverkusen,Leverkusen,1990,William Moore,50
Russia,RCD Mallorca,Augsburg,2012,Matthew Baker,81
Spain,West Ham United,Getafe,1995,Albert Gonzalez,24
Russia,Real Betis,Milan,2021,Nicholas Moore,49
Spain,FC Augsburg,Hoffenheim,2022,Carl Taylor,84
Germany,Sheffield United,Birmingham,2011,Jeffrey Adams,20
France,Borussia Dortmund,Ufa,1999,Mark Anderson,83
France,Sevilla FC,Sheffield,1991,Christopher Taylor,38
Italy,Stade Brestois,Moscow,1995,Steven Taylor,63
Italy,FC Krasnodar,Manchester,2008,Albert Gonzalez,93
Germany,Paris Saint Germain,Brest,1991,Adam Williams,39
England,Valencia CF,Monaco,1994,Michael Thompson,34
Italy,Atletico Madrid,Paris,2010,Edward Phillips,60
Spain,AS Monaco,Cologne,2018,Christopher Taylor,11
Russia,West Ham United,Yekaterinburg,2016,Brian Walker,24
Germany,FC Ufa,Mainz,2009,Brian Walker,29
Spain,FC Bayern Munich,Cologne,1998,John Lewis,88
England,SS Lazio,Leverkusen,2022,Joseph Perez,71
Italy,FC Rostov,Reims,2021,John Smith,39
England,Olympique Marseille,Sheffield,2017,Kevin Campbell,90
Russia,FC Bayern Munich,Benevento,2020,Christopher Taylor,72
France,Chelsea FC,St. Petersburg,1991,Carl Taylor,79
Germany,Bayer 04 Leverkusen,Mainz,1995,Andrew Clark,50
France,FC Bayern Munich,Getafe,2018,Nicholas Moore,63
Russia,AS Roma,Rostov,2001,Matthew Nelson,8
Spain,SC Freiburg,Leicester,1999,Norman White,89
Germany,Chelsea FC,Ufa,1998,Matthew Nelson,65
Italy,Olympique Marseille,Rostov,1990,Paul Davis,17
Italy,Manchester City,Marseille,2001,Matthew Nelson,52
Italy,Olympique Lyon,Vigo,1994,William Robinson,98
Russia,FC Orenburg,Tambov,2013,Thomas Edwards,17
Spain,Benevento Calcio,Leicester,2004,Thomas Brown,83
England,US Sassuolo,Milan,2020,Edward Phillips,26
Russia,SC Freiburg,Lyon,2007,Richard White,67
Russia,Olympique Lyon,Seville,2006,Carl Taylor,66
Italy,Real Madrid CF,Dortmund,2013,Paul Davis,53
England,Stade de Reims,Mainz,2008,Jeffrey Adams,35
Russia,Stade de Reims,Paris,2017,Carl Taylor,49
Germany,AC Milan,Orenburg,2007,Edward Phillips,53
Russia,Sheffield United,Krasnodar,2008,Norman White,4
France,FC Bayern Munich,Paris,2001,Joseph Perez,37
Italy,FC Orenburg,Paris,2013,Mark Anderson,43
Germany,FC Metz,Monaco,1996,Edward Phillips,46
France,Real Betis,Barcelona,1993,Brian Miller,22
Spain,Chelsea FC,Yekaterinburg,2014,Matthew Nelson,74
Italy,FC Schalke 04,Birmingham,2009,Edward Phillips,35
Germany,Arsenal FC,Getafe,2015,Ronald Wilson,17
France,Aston Villa,Rostov,2008,Ronald Wilson,20
England,SC Freiburg,Mainz,1995,Ronald Wilson,91
Russia,Stade Brestois,Sochi,1993,Paul Davis,82
France,FC Schalke 04,Hoffenheim,2020,James Johnson,43
Italy,Stade Brestois,Krasnodar,2000,Matthew Nelson,61
Italy,Real Madrid CF,Hoffenheim,2000,Christopher Taylor,39
Spain,FC Augsburg,St. Petersburg,2000,Ronald Wilson,55
Germany,Real Betis,Yekaterinburg,2015,Thomas Brown,28
Italy,Stade Rennais,Tambov,2008,William Moore,53
Spain,FC Rostov,Tambov,2020,Nicholas Moore,68
Germany,FC Tambov,Augsburg,2012,David James,25
Germany,Sevilla FC,Seville,2007,Paul Davis,45
Germany,FC Tambov,Moscow,2018,Joseph Perez,45
England,Stade Rennais,Freiburg,1997,Norman White,93
Italy,FC Schalke 04,Lyon,2011,Paul Davis,46
Germany,SS Lazio,Sheffield,2002,Albert Gonzalez,27
Italy,Stade de Reims,Sassuolo,1990,Thomas Edwards,26
Italy,AS Roma,Palma de Mallorca,2012,Jeffrey Adams,78
Spain,AS Roma,Dortmund,1992,William Moore,74
England,FC Moscow,Palma de Mallorca,2009,Richard Walker,59
Spain,FC Tambov,Ferrara,2013,Kevin Campbell,40
Russia,FC Bayern Munich,Barcelona,2004,Brian Miller,28
England,Liverpool FC,Cagliari,2006,Andrew Clark,65
France,FC Krasnodar,Sheffield,2000,Matthew Nelson,1
England,Valencia CF,Manchester,1998,Brian Miller,69
Russia,Valencia CF,Leicester,2012,John Smith,9
France,FC St. Petersburg,Madrid,1994,Carl Taylor,58
France,RC Celta de Vigo,Ufa,2009,William Robinson,15
England,FC Schalke 04,Augsburg,2001,Thomas Edwards,90
England,FC Sochi,Barcelona,2005,John Smith,31
Germany,Liverpool FC,Valencia,1998,Jeffrey Adams,82
Spain,AC Milan,Dortmund,2014,Richard Walker,63
Germany,Stade Brestois,Rome,2012,Steven Taylor,87
France,Stade Brestois,Ferrara,2006,Andrew Clark,65
Germany,Stade Brestois,Turin,2000,Andrew Clark,21
Italy,FC Lorient,Tambov,1999,Joshua Miller,24
Germany,Juventus FC,Benevento,2022,Albert Gonzalez,88
Spain,Stade Rennais,Sochi,2003,Andrew Clark,36
Russia,FC Metz,Sochi,1992,Andrew Clark,65
Spain,RC Celta de Vigo,Madrid,1990,Paul Davis,41
France,FC Krasnodar,Bilbao,1994,George Wilson,90
Germany,Real Sociedad,San Sebastian,2009,Joseph Perez,60
Spain,SPAL 2013,Paris,2015,Thomas Brown,23
Russia,Sevilla FC,Gelsenkirchen,2009,John Lewis,15
Germany,Bayer 04 Leverkusen,Reims,1990,Matthew Nelson,64
England,FC St. Petersburg,Rennes,2007,Carl Taylor,9
Spain,Atletico Madrid,Paris,1993,Mark Anderson,54
Germany,Cagliari Calcio,Palma de Mallorca,2016,Edward Phillips,69
France,Chelsea FC,San Sebastian,2012,Richard White,51
France,SC Freiburg,Barcelona,2016,Michael Thompson,41
Spain,FC St. Petersburg,Brest,2018,Paul Davis,49
Russia,Aston Villa,Rome,2005,Andrew Clark,88
France,Borussia Dortmund,San Sebastian,1995,John Lewis,10
Germany,FC Ufa,Madrid,1992,John Smith,79
Russia,Cagliari Calcio,Metz,1992,Kevin Campbell,24
Germany,FC Lorient,Rennes,2019,Albert Gonzalez,23
Spain,Sevilla FC,Cologne,1991,Albert Gonzalez,64
Spain,1. FC K�ln,Reims,2008,Carl Taylor,63
Spain,1. FC K�ln,Getafe,2012,William Moore,71
Italy,SC Freiburg,Tambov,2001,Joseph Evans,59
Russia,Manchester City,Milan,1995,Carl Taylor,5
England,Sevilla FC,Gelsenkirchen,2001,Matthew Baker,8
England,Athletic Bilbao,Rostov,2009,Matthew Baker,52
France,RC Celta de Vigo,Mainz,1998,Timothy Harris,44
Russia,Cagliari Calcio,Milan,2009,Richard Walker,19
Spain,FC Bayern Munich,Gelsenkirchen,2015,Jeffrey Adams,3
Germany,Stade Rennais,Cagliari,2011,David James,13
England,FC Lorient,London,2008,William Moore,44
Russia,Benevento Calcio,Barcelona,2013,David King,68
Italy,FC Metz,Sochi,2013,Ronald Wilson,72
France,Paris Saint Germain,Benevento,2002,John Lewis,69
England,Getafe CF,Ufa,1998,John Lewis,11
France,Atletico Madrid,Munich,2011,George Wilson,92
Italy,FC Krasnodar,Lyon,2011,Edward Phillips,7
Spain,FC Rostov,Marseille,2011,Kenneth Hall,82
France,FC Orenburg,Sassuolo,2004,James Johnson,36
Germany,SPAL 2013,Hoffenheim,1990,Kevin Campbell,45
France,Cagliari Calcio,Cologne,1993,Andrew Clark,56
England,Tottenham Hotspur,Munich,1992,Timothy Harris,9
England,Stade Brestois,San Sebastian,2003,Carl Taylor,11
Germany,Liverpool FC,Seville,2018,Jeffrey Adams,51
France,FC Tambov,Monaco,2022,Joshua Miller,75
Italy,FC Ural,Cagliari,2004,Joshua Miller,42
Germany,Sheffield United,Rostov,1995,Brian Walker,38
Spain,Getafe CF,Lorient,2017,Richard White,3
Italy,FC Ural,Lorient,2017,David King,39
France,1. FC K�ln,Moscow,2008,Andrew Clark,34
Russia,Stade de Reims,Paris,2002,Richard White,88
Germany,Sheffield United,Valencia,2022,Nicholas Moore,73
Russia,Cagliari Calcio,Gelsenkirchen,1998,Joseph Evans,39
France,Real Sociedad,Sochi,2021,Kenneth Hall,97
England,Bayer 04 Leverkusen,Metz,2011,John Lewis,37
France,RC Celta de Vigo,Gelsenkirchen,2018,Adam Williams,57
England,Real Madrid CF,Birmingham,1995,Nicholas Moore,65
Russia,Stade Brestois,Rome,1992,Andrew Clark,24
Russia,FC Ufa,Rome,2002,Matthew Baker,5
Russia,Tottenham Hotspur,Marseille,2012,William Moore,19
France,Barcelona FC,Reims,2022,Carl Taylor,42
Spain,FC Tambov,Valencia,2006,Christopher Taylor,17
Russia,FC Augsburg,Cagliari,1993,Nicholas Moore,44
France,Athletic Bilbao,Barcelona,2007,Steven Taylor,58
Russia,FC Bayern Munich,Milan,2020,Brian Miller,0
England,1. FC K�ln,Palma de Mallorca,1995,William Moore,6
France,Olympique Lyon,Sochi,2004,Adam Williams,43
England,Benevento Calcio,Reims,2010,Joseph Perez,2
Germany,Chelsea FC,Manchester,1998,Matthew Nelson,60
Italy,FC Moscow,Seville,1991,William Moore,94
Germany,SS Lazio,Rennes,2011,George Wilson,77
Italy,SPAL 2013,Turin,2021,Joshua Miller,83
Spain,Manchester United,Mainz,1992,Ronald Wilson,43
France,RC Celta de Vigo,Brest,2014,John Lewis,60
Italy,Real Betis,Palma de Mallorca,1990,Mark Anderson,53
Germany,Stade Brestois,Liverpool,2006,Michael Thompson,56
France,1. FC K�ln,Munich,2007,Richard Walker,86
England,Inter Milan,Reims,2006,Richard White,53
England,Manchester City,Rennes,2013,William Moore,79
Russia,Olympique Marseille,Cologne,1999,Brian Walker,64
Russia,FC Lorient,Monaco,2004,Richard White,34
Spain,Barcelona FC,Augsburg,1994,Thomas Brown,30
England,Olympique Lyon,Seville,2002,Jeffrey Adams,16
Russia,Stade de Reims,Monaco,2005,David James,56
England,RCD Mallorca,Birmingham,2012,Richard White,23
France,Chelsea FC,Brest,2019,Kevin Campbell,52
Russia,Benevento Calcio,Reims,1998,Brian Miller,6
France,FC Krasnodar,Rennes,2018,Adam Williams,24
France,Leicester City,Krasnodar,2011,Carl Taylor,19
England,FC Lorient,Barcelona,2001,Kenneth Hall,21
Italy,Valencia CF,Brest,1994,Ronald Wilson,99
Spain,FC Metz,Birmingham,2021,Albert Gonzalez,70
France,AC Milan,Rostov,2009,Timothy Harris,29
France,Manchester United,St. Petersburg,2005,Matthew Nelson,3
Italy,RCD Mallorca,Seville,1995,Richard White,85
France,Stade Rennais,Getafe,1994,Matthew Nelson,25
Germany,VfL Wolfsburg,Tambov,2017,David King,20
England,VfL Wolfsburg,Valencia,1994,Jeffrey Adams,16
Germany,Real Madrid CF,Monaco,2006,David James,17
England,Getafe CF,Dortmund,2010,Brian Walker,98
England,VfL Wolfsburg,Krasnodar,2020,Paul Davis,94
England,FC Bayern Munich,Orenburg,2016,Kenneth Hall,84
France,Chelsea FC,Cagliari,1999,Ronald Wilson,41
Germany,TSG 1899 Hoffenheim,Palma de Mallorca,2020,Norman White,23
England,Bayer 04 Leverkusen,Yekaterinburg,1992,Michael Thompson,11
Spain,FC Tambov,Reims,2001,Albert Gonzalez,98
Germany,Athletic Bilbao,Rome,2001,David James,55
Russia,1. FC K�ln,Sochi,1991,William Robinson,27
Spain,FC Schalke 04,Sheffield,2007,John Smith,64
England,FC Moscow,Cagliari,2014,Kenneth Hall,89
France,FC Bayern Munich,Augsburg,2014,Albert Gonzalez,3
Italy,Chelsea FC,Tambov,2006,Matthew Nelson,39
England,Manchester United,Ferrara,2005,Jeffrey Adams,68
England,SPAL 2013,Orenburg,2003,Mark Anderson,92
England,Benevento Calcio,Sassuolo,2018,Kevin Campbell,6
France,Paris Saint Germain,Dortmund,2014,Brian Miller,97
Russia,FC Ufa,Rennes,2019,Joshua Miller,14
Russia,AC Milan,Augsburg,1999,Joseph Evans,76
England,FC Metz,Brest,1990,Ronald Wilson,24
Italy,Arsenal FC,Sheffield,2021,John Lewis,33
France,Sheffield United,Cologne,1999,Timothy Harris,89
Germany,Leicester City,Reims,2020,Kenneth Hall,41
England,Aston Villa,Munich,2004,Mark Anderson,60
England,FC Moscow,Sochi,2007,David James,52
