Germany,Valencia CF,Lorient,2014,John Lewis,34
France,Liverpool FC,Dortmund,1998,Jeffrey Adams,64
England,Bayer 04 Leverkusen,Birmingham,2015,Matthew Baker,41
Italy,Real Betis,Seville,2015,Timothy Harris,58
France,Tottenham Hotspur,Barcelona,2010,William Moore,16
England,Atletico Madrid,Gelsenkirchen,1994,Albert Gonzalez,43
France,Atletico Madrid,Mainz,2015,Christopher Taylor,34
Russia,Real Sociedad,Bilbao,1998,Richard Walker,74
Spain,FC Augsburg,Milan,1991,Thomas Edwards,60
Italy,FC Ufa,Leicester,2018,Albert Gonzalez,77
Germany,Juventus FC,Milan,2005,Nicholas Moore,46
Spain,FC Bayern Munich,Sheffield,2004,Joseph Perez,48
Russia,US Sassuolo,St. Petersburg,1990,William Moore,69
England,Stade Brestois,Benevento,1991,Christopher Taylor,82
France,Stade Rennais,Sassuolo,2004,John Lewis,36
France,FC Augsburg,Hoffenheim,2022,Joseph Perez,50
England,Leicester City,Dortmund,2012,Ronald Wilson,79
Germany,1. FC K�ln,Bilbao,2005,James Johnson,54
Italy,Inter Milan,Barcelona,2002,John Smith,3
England,AS Monaco,Freiburg,2002,John Lewis,65
Russia,FC Rostov,Sheffield,2007,Matthew Nelson,40
Germany,Manchester City,Marseille,2009,Brian Walker,20
Germany,SC Freiburg,Dortmund,2006,Thomas Edwards,48
France,FC Bayern Munich,Sheffield,2012,Norman White,59
Germany,FC Schalke 04,Benevento,1990,James Johnson,1
England,Tottenham Hotspur,Leicester,1991,Kevin Campbell,37
Italy,FC Tambov,Bilbao,1997,Norman White,77
Italy,Tottenham Hotspur,Benevento,1993,John Lewis,75
Russia,Arsenal FC,Rome,1995,Joseph Evans,0
France,RC Celta de Vigo,Lorient,1998,John Lewis,14
England,FC Ural,Seville,2000,Carl Taylor,98
Russia,Barcelona FC,Tambov,2008,Thomas Edwards,81
Russia,Inter Milan,Paris,1999,Kenneth Hall,60
England,AS Monaco,Getafe,2011,Nicholas Moore,39
Germany,AC Milan,Lorient,2021,Andrew Clark,32
Russia,Manchester City,Metz,2002,Richard White,96
England,AS Monaco,Dortmund,2001,Joseph Perez,85
France,SC Freiburg,Milan,1991,Brian Miller,85
England,Real Sociedad,St. Petersburg,2009,Christopher Taylor,56
Spain,FC Tambov,Dortmund,2022,George Wilson,37
Italy,Manchester City,Reims,1992,Matthew Baker,7
France,Athletic Bilbao,Metz,1994,Brian Walker,1
Germany,RC Celta de Vigo,Mainz,1991,Norman White,61
Spain,Bayer 04 Leverkusen,Orenburg,2018,John Lewis,15
Germany,FC Ufa,Tambov,1990,David James,75
Germany,AS Roma,Lorient,2009,Brian Miller,21
Russia,Barcelona FC,Birmingham,1999,Michael Thompson,16
France,Real Betis,Rostov,2002,Timothy Harris,32
Spain,FC Bayern Munich,St. Petersburg,2005,Ronald Wilson,62
England,FC Augsburg,Marseille,2014,Joshua Miller,50
Germany,Stade Rennais,Benevento,1997,David James,64
France,Benevento Calcio,Barcelona,1999,Jeffrey Adams,82
Spain,Inter Milan,San Sebastian,2010,Paul Davis,42
Italy,VfL Wolfsburg,Leverkusen,2013,Carl Taylor,17
Italy,US Sassuolo,Vigo,1994,Joseph Perez,81
Germany,FC Moscow,Manchester,2012,Steven Taylor,67
France,AC Milan,Leverkusen,2005,Thomas Edwards,45
Germany,SPAL 2013,Marseille,2009,George Wilson,33
Germany,West Ham United,Metz,2008,Nicholas Moore,28
Germany,SPAL 2013,Gelsenkirchen,2008,Edward Phillips,74
Spain,Leicester City,Rome,2011,Joseph Evans,25
Italy,FC Krasnodar,Ufa,2010,Matthew Baker,57
Germany,FC Ural,Orenburg,2021,Joseph Evans,12
Russia,FC St. Petersburg,Gelsenkirchen,2017,Richard White,8
England,Juventus FC,San Sebastian,1999,Richard Walker,24
Italy,Stade de Reims,Manchester,2006,Ronald Wilson,79
Italy,FC Krasnodar,Hoffenheim,2007,Thomas Brown,18
England,Inter Milan,Marseille,2015,Edward Phillips,91
Germany,Stade Rennais,Ferrara,1993,Thomas Edwards,70
France,Bayer 04 Leverkusen,Rostov,1998,Jeffrey Adams,13
Spain,Olympique Lyon,Dortmund,2021,Richard White,78
Germany,FC Ural,Seville,2009,Richard White,15
Spain,Leicester City,Tambov,1998,Adam Williams,73
Russia,Paris Saint Germain,Barcelona,2016,Joshua Miller,35
Germany,Arsenal FC,St. Petersburg,2018,Joseph Evans,3
England,Sheffield United,Reims,2020,Albert Gonzalez,31
France,Athletic Bilbao,Manchester,2005,Timothy Harris,15
Italy,Aston Villa,Dortmund,2020,William Robinson,35
Russia,Chelsea FC,Augsburg,2016,Jeffrey Adams,6
Germany,Sheffield United,Monaco,1991,Carl Taylor,24
Russia,Atletico Madrid,Benevento,2003,Thomas Brown,25
England,AS Roma,Manchester,1992,Steven Taylor,77
Germany,Leicester City,Sassuolo,2016,David James,63
Italy,Cagliari Calcio,Freiburg,1997,Adam Williams,39
France,Atletico Madrid,Wolfsburg,1998,Michael Thompson,78
France,Real Betis,Munich,2014,Christopher Taylor,14
Russia,Liverpool FC,Benevento,2020,David King,88
Spain,FC Augsburg,Cologne,2015,Edward Phillips,2
Germany,SC Freiburg,Brest,1994,Richard Walker,34
Spain,FC Ural,Gelsenkirchen,2019,Steven Taylor,33
Russia,FC Ural,Lyon,2017,William Moore,92
Spain,SPAL 2013,Reims,2020,Christopher Taylor,87
England,Barcelona FC,Moscow,1994,William Robinson,83
Spain,Olympique Lyon,Paris,1994,Richard Walker,20
France,AC Milan,Tambov,1992,Brian Walker,72
Spain,AS Monaco,Metz,2007,David King,33
Russia,Stade Rennais,Milan,2015,James Johnson,60
England,Olympique Marseille,Rostov,2022,Mark Anderson,17
Spain,RCD Mallorca,Liverpool,2001,Nicholas Moore,43
Germany,1. FC K�ln,Gelsenkirchen,2015,Mark Anderson,87
Germany,Stade Rennais,Tambov,2013,Edward Phillips,81
Germany,AS Monaco,Leverkusen,2016,George Wilson,40
Italy,Stade de Reims,Liverpool,1999,George Wilson,70
England,Bayer 04 Leverkusen,Augsburg,2000,Adam Williams,86
Spain,FC St. Petersburg,Cagliari,2003,Matthew Baker,62
France,Barcelona FC,Moscow,2020,John Smith,46
Russia,US Sassuolo,Gelsenkirchen,2019,Joshua Miller,2
Italy,FC Sochi,San Sebastian,2013,Ronald Wilson,71
Russia,Liverpool FC,Barcelona,2002,Matthew Nelson,63
England,RC Celta de Vigo,Rostov,1999,James Johnson,78
Russia,Tottenham Hotspur,St. Petersburg,2015,John Lewis,28
Italy,Getafe CF,Leicester,2008,Joseph Evans,51
Spain,Cagliari Calcio,Bilbao,2017,Brian Walker,42
Russia,Liverpool FC,Sheffield,1990,Joshua Miller,49
Germany,FC Sochi,Orenburg,1997,Edward Phillips,23
Germany,TSG 1899 Hoffenheim,Yekaterinburg,1999,Kevin Campbell,62
Russia,FC Tambov,Hoffenheim,2017,David James,26
England,RC Celta de Vigo,Leverkusen,2017,Ronald Wilson,54
Spain,Sheffield United,Wolfsburg,2013,Kenneth Hall,79
Italy,Stade Rennais,Madrid,1998,Adam Williams,49
England,Juventus FC,Rennes,1992,Richard Walker,36
Germany,RCD Mallorca,Krasnodar,2016,Joseph Perez,41
Italy,FC Lorient,Metz,2007,Paul Davis,93
Italy,FC Ufa,Sheffield,2015,Norman White,62
France,RC Celta de Vigo,Bilbao,2009,Jeffrey Adams,42
France,FC St. Petersburg,Brest,2010,Mark Anderson,44
Italy,FC Moscow,Wolfsburg,1992,Thomas Edwards,51
Italy,FC Orenburg,Brest,1995,Carl Taylor,85
France,Leicester City,Orenburg,2003,Joseph Perez,36
Italy,AS Roma,St. Petersburg,2000,David King,29
France,Barcelona FC,Freiburg,1998,George Wilson,23
Italy,Sheffield United,Sheffield,2021,Adam Williams,45
Germany,Liverpool FC,Benevento,2020,Jeffrey Adams,12
Russia,FSV Mainz 05,Palma de Mallorca,2008,Edward Phillips,47
Italy,Real Madrid CF,Getafe,2002,Matthew Nelson,83
Russia,FC Sochi,Liverpool,2019,John Smith,46
Spain,1. FC K�ln,Getafe,2003,John Smith,10
Russia,Real Madrid CF,Rome,2011,John Lewis,9
England,Leicester City,Marseille,1990,Paul Davis,82
France,Real Sociedad,Leicester,2014,Albert Gonzalez,39
Spain,FC Rostov,Birmingham,2021,Thomas Brown,68
Russia,FC Lorient,Paris,2010,Steven Taylor,86
France,FC Lorient,St. Petersburg,2007,Edward Phillips,74
England,Bayer 04 Leverkusen,Ferrara,2011,David James,86
Germany,Juventus FC,Cologne,1994,Christopher Taylor,26
England,RCD Mallorca,St. Petersburg,2014,George Wilson,60
Germany,TSG 1899 Hoffenheim,Augsburg,2013,Michael Thompson,58
Russia,Stade Brestois,Marseille,2003,Paul Davis,32
Italy,Sheffield United,Freiburg,2002,Joseph Perez,97
Russia,Manchester City,Leicester,2013,Thomas Brown,34
France,Olympique Marseille,Augsburg,2000,Mark Anderson,2
Germany,Atletico Madrid,Getafe,2014,Christopher Taylor,11
France,Stade Rennais,Milan,2003,Kevin Campbell,93
Italy,SS Lazio,Krasnodar,2002,Nicholas Moore,27
Italy,FC Lorient,St. Petersburg,2015,Jeffrey Adams,11
Spain,Real Madrid CF,Orenburg,2015,William Robinson,49
Germany,Arsenal FC,Rennes,2022,Matthew Nelson,52
Russia,Aston Villa,Lorient,2011,Richard White,97
Russia,Aston Villa,Sochi,1998,Nicholas Moore,16
Germany,FC Moscow,Freiburg,2009,Carl Taylor,41
France,SC Freiburg,Lorient,2021,Albert Gonzalez,85
Russia,FC Orenburg,Madrid,2015,Nicholas Moore,92
Spain,Manchester City,Reims,2012,David James,0
Spain,VfL Wolfsburg,Krasnodar,2003,Paul Davis,36
England,SC Freiburg,Lorient,2007,Joshua Miller,21
Germany,AS Monaco,Leverkusen,2005,David King,35
Russia,Valencia CF,Vigo,2008,Timothy Harris,64
France,Borussia Dortmund,Yekaterinburg,2020,Joshua Miller,29
Italy,AS Roma,Turin,2013,John Lewis,10
Italy,Sheffield United,Yekaterinburg,1997,Matthew Baker,14
Germany,FC Bayern Munich,Brest,1992,William Robinson,16
France,Real Sociedad,Sassuolo,2020,Richard White,50
Russia,Stade Brestois,Marseille,2005,Joshua Miller,62
Spain,West Ham United,Augsburg,2018,Steven Taylor,17
Italy,Aston Villa,Lyon,2007,Paul Davis,32
France,SC Freiburg,Reims,2020,Joseph Perez,87
France,Getafe CF,Yekaterinburg,2022,Adam Williams,39
England,AS Roma,Hoffenheim,1999,Mark Anderson,30
France,Manchester City,Getafe,2020,Joshua Miller,58
England,FC Lorient,Ferrara,2016,Steven Taylor,37
Russia,Barcelona FC,Paris,1996,Ronald Wilson,0
Russia,TSG 1899 Hoffenheim,Augsburg,2014,Thomas Edwards,58
England,Barcelona FC,Turin,2004,Richard White,71
Spain,Inter Milan,Cologne,2019,George Wilson,81
Russia,Stade de Reims,Yekaterinburg,1990,Joseph Perez,11
Russia,Olympique Marseille,St. Petersburg,1996,Matthew Nelson,87
Spain,FSV Mainz 05,Reims,1997,Kenneth Hall,0
Italy,Arsenal FC,Lorient,1994,William Robinson,61
Spain,SS Lazio,Turin,2004,James Johnson,98
England,Paris Saint Germain,St. Petersburg,1997,Timothy Harris,5
Germany,Juventus FC,Bilbao,2001,Thomas Brown,89
Italy,Borussia Dortmund,Manchester,1994,Richard Walker,15
France,Sevilla FC,Manchester,2015,John Smith,96
France,Getafe CF,Lyon,2017,Carl Taylor,79
Spain,Sevilla FC,Hoffenheim,2005,Kevin Campbell,85
Italy,Real Madrid CF,Leicester,2003,Matthew Nelson,53
France,Sevilla FC,Freiburg,1993,Jeffrey Adams,46
England,FC Schalke 04,Ferrara,2009,Ronald Wilson,38
Spain,Borussia Dortmund,Dortmund,1994,Albert Gonzalez,9
Germany,FC Sochi,Paris,2009,Ronald Wilson,82
Spain,Olympique Marseille,Rostov,2001,Edward Phillips,77
France,Inter Milan,Benevento,2017,John Smith,66
Spain,SPAL 2013,Bilbao,1994,Steven Taylor,33
England,SS Lazio,Rennes,2008,William Moore,70
Russia,Valencia CF,Milan,2019,Ronald Wilson,1
Germany,Benevento Calcio,Madrid,1998,Joseph Evans,70
France,Barcelona FC,Leicester,1997,Adam Williams,58
Italy,FC Ural,Birmingham,2007,Thomas Edwards,1
Germany,Sheffield United,Leverkusen,2003,David James,52
France,RCD Mallorca,Freiburg,2010,Kenneth Hall,7
Spain,FC St. Petersburg,Palma de Mallorca,2009,Jeffrey Adams,14
Russia,FC Ufa,Rostov,1990,Carl Taylor,86
Germany,FSV Mainz 05,Vigo,2013,Joseph Perez,66
Spain,FC Sochi,Getafe,2017,George Wilson,69
England,Stade de Reims,Wolfsburg,2008,Christopher Taylor,54
Germany,Cagliari Calcio,Turin,1992,Matthew Baker,58
France,Valencia CF,Palma de Mallorca,1998,Kevin Campbell,29
Russia,Stade Rennais,London,2001,Joshua Miller,9
Italy,VfL Wolfsburg,Moscow,2018,Mark Anderson,70
Spain,Sevilla FC,Getafe,1994,Richard Walker,89
Germany,Benevento Calcio,Turin,1993,Brian Walker,85
Germany,TSG 1899 Hoffenheim,Manchester,1990,Paul Davis,75
Russia,Real Betis,Orenburg,2012,Thomas Brown,88
Germany,Atletico Madrid,Benevento,2013,William Robinson,95
England,Real Sociedad,Tambov,2011,Jeffrey Adams,47
Russia,FC St. Petersburg,Wolfsburg,2002,Adam Williams,74
France,Borussia Dortmund,Ferrara,2016,Richard Walker,7
Germany,West Ham United,San Sebastian,2007,Kenneth Hall,20
Russia,1. FC K�ln,Madrid,2011,James Johnson,48
Spain,Aston Villa,Barcelona,2005,Mark Anderson,55
Russia,Stade de Reims,Augsburg,2021,David King,48
France,Leicester City,Metz,2013,Kenneth Hall,61
England,Paris Saint Germain,Milan,2019,Jeffrey Adams,58
Italy,Aston Villa,Palma de Mallorca,2017,Brian Walker,89
Italy,RCD Mallorca,Freiburg,2020,Christopher Taylor,53
France,Borussia Dortmund,San Sebastian,2002,Steven Taylor,29
England,Chelsea FC,Cologne,1994,Nicholas Moore,11
England,FC Schalke 04,Monaco,1997,Mark Anderson,22
Italy,Sevilla FC,Liverpool,2006,Mark Anderson,51
England,SS Lazio,Augsburg,2001,Thomas Edwards,70
England,Bayer 04 Leverkusen,Sassuolo,2000,Nicholas Moore,71
England,Cagliari Calcio,Hoffenheim,2016,David James,31
England,Atletico Madrid,Yekaterinburg,1996,Timothy Harris,35
Germany,AS Monaco,Tambov,2008,Matthew Nelson,94
France,FC Schalke 04,Mainz,2000,William Moore,18
England,FC Schalke 04,Hoffenheim,1994,Norman White,55
Russia,VfL Wolfsburg,Leverkusen,2005,Kevin Campbell,31
France,FC Krasnodar,Liverpool,2018,Thomas Edwards,77
Russia,FC Rostov,Ufa,2017,Joshua Miller,1
Germany,Manchester United,Rostov,2020,Joshua Miller,12
Germany,FC Moscow,Gelsenkirchen,2022,Ronald Wilson,69
Spain,TSG 1899 Hoffenheim,Leverkusen,2001,James Johnson,63
France,Stade Rennais,San Sebastian,2019,Andrew Clark,68
Spain,Tottenham Hotspur,Sassuolo,1998,George Wilson,2
England,FC Tambov,Seville,1990,William Moore,68
Italy,Juventus FC,Marseille,2019,David King,2
Russia,FC Krasnodar,Manchester,2018,Michael Thompson,79
France,Olympique Lyon,London,2005,Steven Taylor,4
Germany,FC Moscow,Vigo,2019,Matthew Baker,47
Italy,Inter Milan,Rome,2021,Albert Gonzalez,47
Germany,Sevilla FC,Moscow,1994,William Robinson,9
England,FC Rostov,Palma de Mallorca,2009,Matthew Nelson,49
Spain,Real Sociedad,Rostov,2010,Paul Davis,70
Germany,Getafe CF,Ferrara,2011,Brian Miller,7
England,Olympique Marseille,Milan,1996,Thomas Brown,41
Russia,FC Bayern Munich,Birmingham,2019,Jeffrey Adams,78
England,Aston Villa,Reims,1992,Joseph Evans,59
France,FC Krasnodar,Sochi,1990,Steven Taylor,41
Germany,Chelsea FC,Freiburg,2018,Joshua Miller,7
Italy,FC Krasnodar,Tambov,1992,Mark Anderson,13
Italy,FSV Mainz 05,Rennes,2012,Matthew Baker,95
France,1. FC K�ln,Reims,2014,Steven Taylor,64
Germany,FC Sochi,Wolfsburg,1991,George Wilson,27
Germany,AS Monaco,Turin,1995,William Moore,82
Italy,1. FC K�ln,Cologne,2021,Michael Thompson,7
Italy,Chelsea FC,Liverpool,1998,Joseph Perez,37
France,Borussia Dortmund,Wolfsburg,1998,Adam Williams,27
Germany,Chelsea FC,Bilbao,1996,Joseph Perez,99
Germany,Arsenal FC,Moscow,2011,John Smith,14
Russia,Valencia CF,St. Petersburg,2016,Thomas Brown,16
England,FSV Mainz 05,Ufa,2000,Nicholas Moore,66
Spain,AS Roma,Brest,1990,George Wilson,57
England,Borussia Dortmund,Sheffield,1994,John Lewis,0
Spain,Chelsea FC,Cagliari,1994,Adam Williams,25
Spain,FC Metz,Augsburg,2020,Andrew Clark,38
Germany,FC Moscow,Ufa,2008,Joshua Miller,35
England,FC Tambov,Brest,2020,Brian Walker,67
Italy,RCD Mallorca,Rostov,1993,Matthew Nelson,4
Russia,Liverpool FC,Mainz,1999,Andrew Clark,91
England,Olympique Marseille,Ferrara,2013,Brian Walker,27
Spain,Real Betis,Yekaterinburg,2009,William Moore,75
Germany,FC St. Petersburg,Mainz,1996,Richard White,29
England,Olympique Lyon,Cagliari,2000,Joseph Evans,9
England,Benevento Calcio,Milan,2018,Richard White,1
England,FC Krasnodar,Getafe,2010,David James,36
Germany,Borussia Dortmund,Moscow,1992,Richard Walker,58
Russia,AC Milan,Rostov,2005,Joseph Perez,37
Italy,Sheffield United,Bilbao,2017,Albert Gonzalez,18
France,FC Lorient,Getafe,2015,William Robinson,32
France,Tottenham Hotspur,Birmingham,2003,James Johnson,85
Italy,FSV Mainz 05,Benevento,2019,Nicholas Moore,37
Spain,FC Bayern Munich,Turin,2000,Richard White,2
Germany,FC Krasnodar,Reims,2014,James Johnson,68
France,RCD Mallorca,Leicester,1998,Thomas Brown,32
England,FC Ural,Orenburg,2020,Thomas Edwards,8
Russia,TSG 1899 Hoffenheim,Krasnodar,2009,Adam Williams,74
Italy,FC Augsburg,Monaco,1995,Matthew Baker,77
England,FC Orenburg,Ufa,2016,Andrew Clark,55
England,1. FC K�ln,Turin,2017,John Smith,38
Italy,Paris Saint Germain,Wolfsburg,2001,Michael Thompson,99
Russia,Stade Brestois,Lyon,2001,Norman White,84
Russia,Inter Milan,Yekaterinburg,1996,David King,53
Germany,SC Freiburg,Liverpool,1997,Andrew Clark,87
France,FC Tambov,Marseille,2021,Michael Thompson,48
Spain,FC Schalke 04,Brest,2009,Nicholas Moore,99
Germany,FC Moscow,Cologne,2008,Kevin Campbell,86
France,Borussia Dortmund,Barcelona,2002,Richard Walker,47
Russia,Sheffield United,Marseille,1995,Mark Anderson,26
France,FC St. Petersburg,Ufa,2015,Carl Taylor,64
France,FC Ufa,Dortmund,2014,John Smith,2
France,Olympique Marseille,Bilbao,2001,Richard White,76
Germany,Olympique Lyon,Leverkusen,1995,Albert Gonzalez,66
Italy,Getafe CF,Wolfsburg,2003,Ronald Wilson,12
France,Real Sociedad,Leverkusen,2004,Norman White,58
Italy,Atletico Madrid,St. Petersburg,2020,Jeffrey Adams,22
Italy,Chelsea FC,Leicester,2002,William Robinson,14
Italy,TSG 1899 Hoffenheim,Rostov,2006,John Lewis,70
Spain,FC Ufa,San Sebastian,2007,Kenneth Hall,92
Germany,AS Monaco,Dortmund,2002,Joshua Miller,58
England,FC Rostov,Getafe,2020,Richard White,94
Italy,FC Tambov,Leverkusen,1999,Albert Gonzalez,3
Spain,Tottenham Hotspur,Benevento,1991,John Lewis,4
Spain,RC Celta de Vigo,Leicester,2010,Brian Miller,79
Italy,FC Metz,Orenburg,1992,Jeffrey Adams,81
Russia,Benevento Calcio,Sochi,2007,Richard Walker,34
Russia,AS Monaco,Orenburg,1992,Timothy Harris,12
France,Chelsea FC,Monaco,1996,Matthew Nelson,47
Italy,FC Sochi,Rome,2011,Timothy Harris,37
Italy,Olympique Lyon,Lorient,2006,Joseph Evans,61
Italy,RCD Mallorca,Manchester,1996,William Robinson,92
Spain,Benevento Calcio,Cologne,2016,Norman White,79
France,Barcelona FC,Brest,2005,Albert Gonzalez,15
Russia,Inter Milan,Lyon,2006,Timothy Harris,64
Italy,Stade Rennais,Palma de Mallorca,1997,Steven Taylor,41
England,Aston Villa,Bilbao,2000,Michael Thompson,72
Germany,Arsenal FC,Benevento,2017,William Moore,50
Germany,AC Milan,Marseille,2006,Nicholas Moore,56
Russia,Real Sociedad,Rostov,2020,Thomas Brown,92
Russia,FSV Mainz 05,San Sebastian,2001,James Johnson,73
Russia,Aston Villa,Palma de Mallorca,2015,Timothy Harris,96
Italy,Leicester City,Yekaterinburg,2004,Adam Williams,68
Spain,RC Celta de Vigo,Wolfsburg,2017,Christopher Taylor,76
Spain,FC Metz,Mainz,1994,Thomas Brown,93
England,Stade de Reims,Monaco,1996,Joshua Miller,78
France,FC Orenburg,Leicester,2011,Jeffrey Adams,30
France,Manchester United,Rome,2010,Joseph Evans,65
Spain,Athletic Bilbao,Paris,1995,Ronald Wilson,96
France,Leicester City,Sochi,2013,Matthew Nelson,61
England,Stade Rennais,Orenburg,1997,Thomas Brown,94
France,Inter Milan,Turin,2019,Norman White,7
Spain,West Ham United,Moscow,1998,Kevin Campbell,77
Germany,FC Orenburg,Vigo,1994,Brian Walker,7
England,Inter Milan,Sheffield,2011,Ronald Wilson,74
France,SC Freiburg,Liverpool,2002,James Johnson,15
Germany,Real Sociedad,Dortmund,2003,Mark Anderson,52
Italy,Aston Villa,Lyon,1999,Kevin Campbell,2
Spain,West Ham United,Freiburg,1998,Ronald Wilson,24
England,Leicester City,Rostov,1997,Richard White,64
Italy,FC Metz,Manchester,2006,Timothy Harris,59
Spain,Chelsea FC,Krasnodar,2007,Norman White,5
England,Olympique Lyon,Barcelona,1997,Brian Miller,18
Italy,FC Lorient,Liverpool,2010,Ronald Wilson,90
England,Getafe CF,Wolfsburg,1990,Jeffrey Adams,67
Germany,FC Orenburg,Munich,2000,Albert Gonzalez,34
Italy,Juventus FC,Cagliari,1998,Thomas Brown,44
Italy,FC Rostov,Krasnodar,2006,Richard Walker,63
Italy,FC Moscow,Liverpool,2015,Matthew Nelson,58
England,US Sassuolo,Dortmund,2015,Kevin Campbell,99
Russia,AC Milan,Birmingham,2014,Paul Davis,92
England,Bayer 04 Leverkusen,Lyon,2009,Joseph Perez,27
Italy,FC Sochi,Munich,2004,Richard Walker,27
England,Manchester United,Lyon,2010,William Robinson,62
England,RC Celta de Vigo,Augsburg,1994,William Robinson,24
Russia,Real Betis,Benevento,2002,Nicholas Moore,30
England,Real Sociedad,Ufa,2013,John Lewis,80
France,AS Roma,Paris,2019,Ronald Wilson,18
France,FC Ural,Manchester,1997,Richard Walker,17
England,Arsenal FC,Bilbao,2002,Andrew Clark,99
Russia,FC Ural,Gelsenkirchen,2002,Carl Taylor,74
England,Juventus FC,Sheffield,2012,Matthew Nelson,62
France,FC Schalke 04,Freiburg,2006,Joseph Perez,3
Spain,Olympique Marseille,Sheffield,2021,Brian Walker,58
Italy,FC Rostov,Ufa,2015,Nicholas Moore,48
Italy,Cagliari Calcio,St. Petersburg,2001,Nicholas Moore,81
Germany,FC Bayern Munich,Gelsenkirchen,2009,Adam Williams,16
Spain,FC Bayern Munich,St. Petersburg,2016,Michael Thompson,53
Russia,TSG 1899 Hoffenheim,Manchester,2006,Joshua Miller,15
Italy,Manchester City,Mainz,2005,Albert Gonzalez,54
England,1. FC K�ln,Manchester,1996,James Johnson,54
Italy,RC Celta de Vigo,Rostov,2018,Thomas Brown,51
Germany,FC Rostov,Sheffield,2005,George Wilson,67
England,Olympique Lyon,Ferrara,2011,Richard Walker,17
England,Sheffield United,Paris,2021,Thomas Brown,0
Italy,FC Lorient,Palma de Mallorca,2009,Andrew Clark,87
Spain,FC Augsburg,Lorient,2009,Brian Miller,68
France,Athletic Bilbao,Wolfsburg,1995,Mark Anderson,8
Germany,Bayer 04 Leverkusen,Cagliari,2020,John Smith,53
Germany,AC Milan,Sochi,2017,Matthew Baker,53
Spain,FC Tambov,Marseille,2017,Kenneth Hall,25
Italy,Stade de Reims,Valencia,2015,Adam Williams,67
Italy,Olympique Marseille,Palma de Mallorca,2013,Thomas Edwards,61
Spain,Stade Brestois,Sochi,2007,John Lewis,24
Spain,Barcelona FC,Benevento,2008,Ronald Wilson,6
England,Barcelona FC,Lorient,2005,David James,27
France,Sheffield United,Marseille,2002,Andrew Clark,85
France,FC Ural,San Sebastian,2020,Brian Miller,38
Italy,FC Ural,Seville,2014,Michael Thompson,5
England,Stade Rennais,Seville,2006,Norman White,56
England,Athletic Bilbao,Sheffield,2016,Jeffrey Adams,23
Italy,FC Tambov,Cagliari,2016,Kenneth Hall,98
Spain,Athletic Bilbao,Hoffenheim,2001,Edward Phillips,33
Russia,Valencia CF,Marseille,2013,David James,62
England,Olympique Marseille,Ferrara,2018,Kevin Campbell,92
Russia,Valencia CF,Valencia,2001,Timothy Harris,70
Germany,Bayer 04 Leverkusen,Leicester,2001,Paul Davis,71
Spain,Real Betis,Vigo,1991,Norman White,30
England,Atletico Madrid,Valencia,1994,John Lewis,14
Italy,FSV Mainz 05,Sassuolo,2003,Brian Walker,90
Russia,Sheffield United,Ufa,2012,Norman White,16
Spain,Real Sociedad,Sochi,2019,John Smith,91
Spain,FC Orenburg,Reims,1993,Matthew Baker,61
England,Manchester City,Barcelona,2017,Edward Phillips,69
England,FC Ural,Sochi,2003,Albert Gonzalez,17
Germany,FC Rostov,Munich,2015,Edward Phillips,96
Italy,SC Freiburg,Gelsenkirchen,1994,Michael Thompson,54
France,Real Betis,Gelsenkirchen,2011,Ronald Wilson,25
England,VfL Wolfsburg,Paris,1996,John Lewis,56
Spain,Real Sociedad,Cologne,1991,Michael Thompson,74
England,Juventus FC,Liverpool,2019,Christopher Taylor,20
Germany,TSG 1899 Hoffenheim,St. Petersburg,2000,David King,81
Germany,Athletic Bilbao,Munich,2006,Brian Walker,84
Italy,FC Sochi,Rennes,1992,William Robinson,31
France,Liverpool FC,St. Petersburg,2015,Joseph Evans,53
Spain,FC Krasnodar,Cagliari,2005,Joseph Evans,4
Italy,Manchester City,Reims,1999,Paul Davis,1
Italy,AC Milan,Metz,2016,Edward Phillips,24
France,Paris Saint Germain,Krasnodar,2005,Brian Walker,65
France,Chelsea FC,Krasnodar,2013,Adam Williams,64
Germany,AS Monaco,Monaco,2014,Richard Walker,29
France,FC Moscow,Moscow,2016,Richard White,98
Germany,VfL Wolfsburg,Cologne,2002,Jeffrey Adams,69
Russia,AC Milan,Freiburg,2002,Matthew Nelson,24
France,SC Freiburg,Yekaterinburg,1991,John Lewis,96
Italy,Olympique Lyon,Birmingham,1991,Christopher Taylor,58
Russia,SS Lazio,Ufa,2010,Michael Thompson,72
Italy,SPAL 2013,St. Petersburg,2015,Matthew Baker,58
Russia,Arsenal FC,Gelsenkirchen,2008,Ronald Wilson,76
Germany,AC Milan,Ferrara,1990,Thomas Brown,71
Spain,Liverpool FC,Yekaterinburg,2014,David King,99
Italy,FC Moscow,Getafe,2014,Edward Phillips,8
Spain,Arsenal FC,Brest,2001,John Smith,93
Italy,Paris Saint Germain,Paris,2011,George Wilson,31
England,TSG 1899 Hoffenheim,Dortmund,2000,David King,82
Spain,Manchester City,Krasnodar,1991,Kenneth Hall,67
France,FC Lorient,Munich,1999,Steven Taylor,80
Germany,1. FC K�ln,Sheffield,2004,Ronald Wilson,79
France,Manchester United,Brest,2007,Paul Davis,70
Germany,Aston Villa,Mainz,2009,Paul Davis,47
Italy,US Sassuolo,Freiburg,1996,Andrew Clark,27
Italy,Real Madrid CF,Gelsenkirchen,1999,Norman White,99
