England,Juventus FC,Benevento,2018,Joshua Miller,47
England,FC Tambov,Milan,2002,David James,43
Italy,Athletic Bilbao,Seville,2016,Joseph Evans,84
Russia,Tottenham Hotspur,Rostov,1991,Adam Williams,52
England,RC Celta de Vigo,Cagliari,2017,Kenneth Hall,76
Spain,Chelsea FC,Tambov,2022,David James,59
Germany,TSG 1899 Hoffenheim,San Sebastian,2016,Kevin Campbell,8
France,Sevilla FC,Hoffenheim,2019,James Johnson,36
Spain,Olympique Lyon,Orenburg,2003,John Smith,24
France,FC Augsburg,Madrid,2006,Brian Miller,27
Germany,Manchester City,Cagliari,2021,Richard White,15
France,FC Sochi,Freiburg,2008,Kevin Campbell,51
Germany,VfL Wolfsburg,San Sebastian,2021,Kevin Campbell,5
Spain,Stade Brestois,Augsburg,1994,John Smith,8
Italy,Leicester City,Rennes,2002,George Wilson,12
England,Bayer 04 Leverkusen,Krasnodar,2015,Michael Thompson,37
Spain,SS Lazio,Rennes,2021,Thomas Brown,4
France,Stade Rennais,Mainz,1991,Christopher Taylor,8
France,FC Schalke 04,Bilbao,2021,David King,50
Russia,FC Sochi,Manchester,1993,Thomas Brown,30
France,Olympique Lyon,Sochi,1996,Mark Anderson,9
Germany,RC Celta de Vigo,Sochi,1999,Kevin Campbell,70
Russia,FC Metz,Wolfsburg,2010,John Smith,33
Italy,Olympique Lyon,Sassuolo,2006,John Lewis,2
England,Real Madrid CF,Liverpool,1996,Paul Davis,75
Spain,Arsenal FC,Moscow,2005,Edward Phillips,88
Russia,Sevilla FC,Metz,2019,David James,87
